10	21713951	21726243	0	4	0	4
2	70229092	70229263	0	20	0	23
1	26182585	26183196	0	3	0	3
22	29268350	29272379	0	2	0	2
19	40323395	40323468	0	1	0	1
14	30602132	30605504	0	5	0	5
19	45361643	45363742	0	32	0	32
3	50577187	50577508	0	21	0	21
19	9827985	9828591	0	1	0	1
17	78175619	78182588	0	113	0	115
15	76231399	76274411	0	119	0	128
16	18531608	18533004	0	138	0	140
2	54626235	54628096	0	274	0	274
11	86277139	86277917	0	15	0	15
6	52283407	52284596	0	125	0	128
5	1798948	1799791	0	37	0	37
2	32603080	32607454	0	3	0	3
10	73043958	73046924	0	15	0	15
X	53536253	53536379	0	303	0	304
5	146133082	146135600	0	279	0	288
5	139318383	139318553	0	1	0	1
3	172295515	172298727	0	11	0	12
12	121809672	121809758	0	2	0	2
X	71556781	71556951	0	247	0	248
2	130172678	130172786	0	71	0	71
X	9644751	9653072	0	3	0	3
22	30527741	30585731	0	27	0	28
1	208060838	208079259	0	2	0	2
5	65197152	65214037	0	3	0	3
22	19507518	19507765	0	44	0	46
19	11444727	11445038	0	3	0	3
1	248850517	248853936	0	21	0	23
13	18273948	18277537	0	4	0	4
2	32171374	32174062	0	3	0	3
11	14281721	14294470	0	7	0	7
7	22947248	22960255	0	4	0	4
22	20139316	20139477	0	8	0	8
16	4469466	4474092	0	23	0	25
17	47590882	47591955	0	107	0	113
15	72208892	72209672	0	4670	0	4674
7	100358367	100358898	0	7	0	7
12	103793266	103793409	0	21	0	22
17	57119045	57121278	0	3	0	3
9	86017566	86018254	0	35	0	35
5	136033862	136044057	0	214	0	214
4	82427305	82428017	0	40	0	40
3	49327817	49335468	0	23	0	23
10	3782215	3784912	0	38	0	38
7	73463939	73498190	0	2	0	2
7	47442056	47481102	0	15	0	15
19	39315374	39316081	0	1	0	1
7	23361598	23361689	0	2	0	2
15	98897489	98899476	0	2	0	2
1	1652565	1655368	0	2	0	2
5	39376107	39376649	0	4	0	4
X	20234815	20240568	0	3	0	3
6	87520257	87521463	0	6	0	6
1	30968493	31028795	0	5	0	5
9	86018396	86018698	0	22	0	22
10	1653611	1653647	0	1	0	1
17	63691863	63693548	0	3	0	3
9	132648296	132648431	0	24	0	25
5	95547152	95548559	0	94	0	94
2	200920394	200921058	0	1	0	1
1	121538421	121539657	0	1	0	1
17	1057103	1057969	0	34	0	34
11	102948051	102949024	0	1	0	1
16	58599512	58624652	0	8	0	8
17	41809835	41810679	0	3	0	3
12	131719540	131725404	0	50	0	50
8	91008796	91018389	0	4	0	4
4	82830976	82842139	0	4	0	4
2	232249347	232263206	0	16	0	16
5	65273444	65291328	0	1	0	1
3	12516662	12519058	0	5	0	5
16	32167867	32170638	0	3	0	4
19	12766015	12766102	0	12	0	17
3	132575927	132576943	0	23	0	25
16	2758548	2759139	0	33	0	35
11	65318255	65318413	0	7	0	7
5	134807942	134811220	0	119	0	128
16	16277484	16278661	0	468	0	468
17	68003610	68038207	0	8	0	9
10	99830434	99830715	0	53	0	58
10	93392956	93396156	0	2	0	2
12	6534848	6536493	0	26	0	36
3	15751821	15766233	0	15	0	15
10	91956658	91957224	0	20	0	21
10	93518949	93519681	0	52	0	54
8	144839047	144839151	0	16	0	17
5	37296971	37297282	0	1	0	1
13	77211321	77211955	0	13	0	13
1	19144092	19144785	0	194	0	197
8	127794735	127890588	0	25	0	25
6	82218138	82220589	0	5	0	5
5	141500503	141516909	0	1	0	1
3	9447308	9447685	0	14	0	14
12	109488669	109489918	0	21	0	21
9	35679999	35680112	0	2	0	2
3	184357488	184357961	0	1	0	1
13	51751416	51755357	0	6	0	8
19	35546809	35547118	0	2	0	2
20	46354966	46355072	0	14	0	14
20	37777713	37779186	0	61	0	61
17	7326344	7326436	0	15	0	15
12	56285245	56285915	0	2	0	2
2	216438486	216447017	0	15	0	15
5	10391732	10394081	0	42	0	43
1	2175314	2184582	0	2	0	2
1	29015768	29018223	0	13	0	13
9	127937524	127937817	0	1	0	1
7	90265378	90268285	0	4	0	4
7	140382597	140398415	0	12	0	12
1	77960264	77960343	0	185	0	185
1	25984529	25988230	0	2	0	2
18	13752428	13754113	0	10	0	10
19	11449688	11449987	0	1	0	1
12	108654411	108658737	0	1	0	1
2	37997515	38003990	0	13	0	13
1	144897338	144905090	0	2	0	2
6	31995004	31995104	0	1	0	1
12	57177246	57177426	0	92	0	92
2	27369210	27369413	0	10	0	10
11	112155083	112163905	0	1	0	1
17	42555186	42560860	0	1	0	1
11	67996785	67997674	0	15	0	15
19	4318952	4322985	0	46	0	46
17	17907532	17972261	0	3	0	3
11	66063543	66063627	0	252	0	252
16	3663563	3664273	0	325	0	328
8	120470938	120472542	0	1	0	1
5	96783236	96783923	0	93	0	93
5	96729726	96730779	0	132	0	135
3	139373809	139374488	0	226	0	229
1	21876406	21876511	0	35	0	36
12	53464853	53467220	0	40	0	41
10	70885233	70885797	0	20	0	22
GL000220.1	128519	128574	0	9	0	9
14	20383354	20383487	0	4	0	4
2	219210047	219210229	0	11	0	11
17	78222993	78223464	0	4	0	4
X	41340019	41340153	0	4	0	4
9	18474296	18504828	0	26	0	26
8	131977093	131978846	0	11	0	11
17	57616085	57627228	0	2	0	2
19	5694902	5696053	0	186	0	188
GL000220.1	128519	128576	0	3	0	3
17	36501236	36503096	0	47	0	47
17	46335674	46553043	0	4	0	4
8	99384318	99391556	0	10	0	10
6	7210949	7211572	0	9	0	9
4	70762693	70763551	0	1	0	1
6	152281981	152283977	0	3	0	3
17	59685227	59685586	0	826	0	833
19	12738659	12745376	0	93	0	93
17	28686790	28687087	0	108	0	110
X	109683376	109696143	0	15	0	20
15	40419669	40419962	0	2	0	2
16	259600	259968	0	9	0	9
18	218970	224083	0	5	0	6
9	37489401	37492281	0	4	0	4
9	128257708	128257789	0	13	0	14
8	143641440	143641772	0	1	0	1
1	27907283	27913911	0	1	0	1
9	65812840	65813674	0	7	0	7
14	71055563	71057508	0	4	0	4
1	160094172	160094868	0	1	0	1
9	26926561	26928099	0	48	0	51
8	144394556	144394643	0	162	0	165
21	12531842	12545784	0	1	0	2
1	152306463	152312297	0	1	0	1
19	3978635	3978954	0	10	0	10
17	4970086	4970339	0	5	0	5
5	171205613	171213630	0	5	0	5
22	37872230	37878118	0	1	0	1
1	28530574	28531802	0	3	0	3
11	62522921	62525266	0	99	0	100
2	58162948	58163028	0	10	0	11
6	56460255	56463564	0	5	0	5
3	45524109	45538342	0	1	0	1
12	6560784	6560930	0	2	0	2
9	120404114	120408346	0	4	0	4
12	122521429	122522142	0	771	0	773
3	9974489	9976956	0	104	0	106
16	2080799	2081594	0	1	0	1
1	169992256	170016461	0	41	0	41
6	57382169	57601092	0	3	0	3
11	62562533	62562840	0	1	0	1
14	31410545	31420471	0	4	0	4
9	130878568	130879912	0	1	0	1
18	55279657	55350358	0	1	0	1
1	161157318	161157616	0	111	0	112
6	7889582	7891620	0	73	0	78
17	41910285	41912356	0	2	0	2
2	71553189	71553806	0	9	0	9
11	61309078	61309795	0	416	0	419
12	6534662	6534809	0	51	0	51
2	135858005	135859300	0	137	0	138
10	98430671	98433982	0	1	0	1
6	36696591	36696648	0	1	0	1
4	83461033	83461120	0	28	0	28
20	19975788	19990005	0	2	0	2
11	18341608	18347587	0	7	0	7
5	126550003	126550195	0	73	0	74
5	37304844	37305157	0	1	0	1
10	126905564	126970701	0	23	0	23
2	16588130	16623863	0	1	0	1
17	69150064	69152042	0	2	0	2
20	47659453	47659696	0	30	0	31
16	53263098	53267293	0	1	0	1
3	184326984	184327215	0	1452	0	1478
14	35312922	35314360	0	3	0	3
16	28827612	28827790	0	16	0	16
7	107744838	107748879	0	16	0	16
2	27311952	27312213	0	13	0	15
10	120878460	120880825	0	38	0	38
15	32526979	32528531	0	1	0	1
10	49970459	49973011	0	1	0	1
16	3656356	3656523	0	5	0	5
9	85781327	85786100	0	1	0	1
5	138182991	138183168	0	163	0	163
1	117952077	117952296	0	208	0	218
11	67429023	67429119	0	6	0	6
8	102296985	102297457	0	45	0	45
16	28975393	28975491	0	46	0	46
18	6961760	6961944	0	36	0	40
9	36217601	36218182	0	20	0	20
8	93700674	93701223	0	15	0	16
3	123956428	123956739	0	1	0	1
3	47318313	47319652	0	3	0	3
21	45278170	45278297	0	5	0	5
10	121911152	121913789	0	8	0	8
16	66723823	66725827	0	50	0	50
10	50433557	50460672	0	1	0	1
11	62139671	62139726	0	2	0	2
1	37987837	37989547	0	141	0	142
15	98924685	98929557	0	4	0	4
12	75490519	75495576	0	17	0	17
19	41272236	41276158	0	4	0	4
17	16118028	16119422	0	31	0	31
9	93660561	93662906	0	8	0	9
2	27608040	27615167	0	2	0	2
1	100918128	100921705	0	8	0	8
5	172932537	172935187	0	3	0	3
21	8228586	8232736	0	2	0	3
11	66340214	66340773	0	22	0	22
11	102366357	102375780	0	1	0	1
6	129478814	129481262	0	2	0	2
9	37492716	37493558	0	42	0	42
12	6918163	6921580	0	1	0	1
15	67204149	67208561	0	32	0	32
5	74763767	74766499	0	1	0	1
19	14563703	14563799	0	359	0	368
9	137175155	137175236	0	90	0	90
16	3810780	3850296	0	9	0	9
17	42337587	42337762	0	17	0	17
1	146986640	146991400	0	12	0	12
1	23846174	23848648	0	14	0	14
20	35602752	35603009	0	4	0	4
17	47979654	47979829	0	1	0	1
16	28725013	28726604	0	983	0	987
5	172053043	172054568	0	30	0	34
15	71215400	71242648	0	15	0	15
1	46029568	46030128	0	1	0	1
17	81613495	81622165	0	47	0	47
2	3189509	3192413	0	25	0	25
4	39189782	39194543	0	9	0	9
20	43620926	43623890	0	13	0	13
10	114137291	114144496	0	1	0	1
1	94152615	94175653	0	2	0	2
16	32755046	32757692	0	1	0	1
16	70678410	70679629	0	4	0	4
7	56367615	56370416	0	2	0	4
3	184850023	184852499	0	2	0	2
3	184315857	184316131	0	420	0	429
16	29462786	29463344	0	2	0	2
16	58760	58973	0	18	0	18
11	115178776	115209573	0	2	0	2
6	35078657	35079515	0	4	0	4
21	42904277	42908863	0	2	0	2
17	8207368	8207570	0	244	0	247
1	149536498	149541852	0	31	0	60
1	43692312	43693993	0	14	0	14
12	55763731	55768994	0	6	0	6
7	44112910	44112990	0	50	0	51
16	682875	683166	0	8	0	8
17	82634485	82643948	0	1	0	1
19	55513173	55517223	0	2	0	2
9	33467517	33468320	0	5	0	5
12	30729326	30730238	0	16	0	16
5	138753511	138781922	0	223	0	231
20	38983777	38988812	0	2	0	3
14	52537673	52542370	0	5	0	5
18	36123665	36124519	0	42	0	42
2	47832679	47832768	0	19	0	19
2	71511922	71513239	0	2	0	2
17	4089854	4090255	0	2	0	2
5	10253099	10253236	0	3	0	3
1	150578891	150578983	0	1	0	1
19	11351974	11352056	0	1	0	1
21	32320641	32321800	0	73	0	74
10	42439827	42449029	0	1	0	1
12	50005393	50006433	0	44	0	44
5	79645193	79648616	0	19	0	19
5	10254839	10255954	0	1425	0	1438
17	42698817	42698852	0	1	0	1
18	9119389	9119473	0	83	0	88
19	808867	810542	0	28	0	28
6	32823455	32829872	0	1	0	1
3	52706880	52707686	0	212	0	213
19	23075388	23095011	0	1	0	1
11	803104	803173	0	2	0	2
3	183942917	183945849	0	1	0	1
18	13675468	13675645	0	1	0	1
3	48891415	48975955	0	4	0	4
12	57716745	57717869	0	217	0	223
12	6941549	6941623	0	1	0	1
1	35739530	35743140	0	39	0	39
1	6937722	6937795	0	2	0	2
7	100885942	100886281	0	3	0	3
17	82149955	82150314	0	1	0	1
14	45250139	45253034	0	2	0	2
1	155969301	155978364	0	7	0	7
19	49089708	49091314	0	4	0	4
6	149525210	149526651	0	58	0	58
21	44323050	44323765	0	37	0	37
17	18238215	18238455	0	24	0	24
2	219173129	219173349	0	2	0	2
1	43172142	43172279	0	6	0	6
16	88728883	88729137	0	7	0	7
20	3802973	3803107	0	53	0	53
1	19141775	19143979	0	6	0	6
1	62538062	62539544	0	70	0	73
19	11243883	11245562	0	5	0	5
8	144106964	144107087	0	8	0	8
6	131627484	131627640	0	15	0	15
13	110716009	110719228	0	1	0	1
5	16453560	16453583	0	1	0	1
12	131929381	131929906	0	6	0	6
14	45204454	45206082	0	6	0	6
10	114845482	114846012	0	25	0	25
1	9598626	9601104	0	71	0	71
3	158819748	158820214	0	26	0	27
16	30759248	30759341	0	2	0	2
5	16453560	16453585	0	21	0	21
4	82874752	82875726	0	106	0	107
11	118779737	118781120	0	77	0	77
3	37295078	37296086	0	24	0	24
22	41469183	41499725	0	19	0	20
2	27368734	27369005	0	69	0	69
5	16453560	16453587	0	3	0	3
15	75389822	75392241	0	27	0	27
16	30082535	30082745	0	36	0	36
3	33516152	33516980	0	17	0	17
1	9942783	9943248	0	5	0	5
5	70052247	70058461	0	1	0	1
20	17601046	17604554	0	104	0	104
2	29036758	29045323	0	1	0	2
18	26455902	26459619	0	4	0	4
17	63604641	63606312	0	10	0	10
14	105391767	105392618	0	6	0	6
20	62825022	62825816	0	5	0	5
18	12535602	12546673	0	1	0	1
X	72635300	72636276	0	16	0	16
6	85538865	85541984	0	3	0	4
2	241242679	241246475	0	5	0	5
14	21369356	21369749	0	277	0	277
17	4104812	4105692	0	22	0	22
5	141638861	141638954	0	1	0	1
15	59066017	59066763	0	1	0	1
X	48481343	48481425	0	51	0	51
18	30994373	30996790	0	4	0	4
5	138556867	138557401	0	503	0	518
3	184299908	184300279	0	917	0	935
11	3693376	3695448	0	34	0	34
12	42375075	42387455	0	9	0	9
12	122609431	122610821	0	64	0	64
11	71987112	71990596	0	13	0	13
GL000220.1	133346	133433	0	1	0	1
13	77189048	77190251	0	2	0	2
X	13762445	13763744	0	10	0	10
3	113457358	113460616	0	3	0	3
9	120605642	120607740	0	9	0	9
20	62260126	62263615	0	11	0	11
15	52351482	52353604	0	14	0	14
3	133623458	133624051	0	22	0	22
14	67685205	67690211	0	24	0	24
9	125153986	125158240	0	65	0	66
3	51987062	51987146	0	42	0	42
3	52489679	52490074	0	7	0	7
22	29282558	29286922	0	525	0	526
17	69516904	69517499	0	4	0	4
8	98596170	98749275	0	4	0	4
5	140884663	140978948	0	2	0	3
2	74880570	74881710	0	34	0	34
5	173123203	173133629	0	2	0	2
19	39368049	39475225	0	2	0	2
6	31690603	31691578	0	3	0	3
5	132609397	132616002	0	44	0	44
4	22437784	22438255	0	2	0	2
22	37625950	37629461	0	7	0	7
1	113642517	113643742	0	2	0	2
17	2329476	2330514	0	677	0	699
11	46690096	46690429	0	1	0	1
11	74222370	74225204	0	47	0	48
14	55153022	55153229	0	1	0	1
11	65719810	65720044	0	42	0	43
5	140552185	140557146	0	4	0	4
16	57756473	57756813	0	10	0	10
11	66519749	66521269	0	1	0	1
21	46349187	46349683	0	69	0	69
17	42682897	42683820	0	38	0	38
11	85696389	85697978	0	6	0	7
14	93164313	93210080	0	6	0	6
19	10258686	10259616	0	63	0	66
9	35550442	35550888	0	4	0	4
3	47420773	47420930	0	49	0	52
11	103436033	103455185	0	49	0	49
17	35803840	35854103	0	1	0	1
9	120359339	120394511	0	2	0	2
22	37616998	37618447	0	15	0	15
8	103325499	103328267	0	35	0	35
11	126156638	126207790	0	1	0	1
20	49283004	49289044	0	1	0	1
2	240746178	240747235	0	20	0	30
1	89109871	89110163	0	1	0	1
7	23361742	23370568	0	1	0	1
3	148991648	148994141	0	10	0	10
21	43970807	43971387	0	6	0	6
18	50974562	50984486	0	2	0	2
19	13088137	13090298	0	1	0	1
12	56042067	56042135	0	4	0	4
12	57092582	57092916	0	5	0	5
19	12940888	12943536	0	2289	0	2358
1	155033265	155034453	0	4	0	4
18	31531253	31535269	0	79	0	79
9	35555702	35555951	0	2	0	2
12	56433927	56434073	0	67	0	67
12	119680002	119680247	0	73	0	73
2	122236311	122237328	0	1	0	1
1	154602627	154607953	0	4	0	4
1	44762659	44765147	0	2	0	2
X	71377822	71378234	0	22	0	22
6	138170714	138207041	0	2	0	2
10	75228248	75228315	0	1	0	1
11	62569576	62569613	0	4	0	4
8	17675253	17684327	0	1	0	1
6	145943803	145945380	0	1	0	1
3	3172647	3172775	0	8	0	8
14	23026376	23027744	0	3	0	3
11	102350944	102362895	0	3	0	3
16	2768125	2769186	0	2	0	2
16	19642477	19644885	0	40	0	40
11	96371138	96373374	0	7	0	7
5	146060225	146062425	0	1	0	1
11	108134317	108135141	0	60	0	65
16	30200877	30200980	0	33	0	34
16	18864145	18866620	0	48	0	49
X	48255433	48257221	0	1	0	1
1	165728122	165728625	0	3	0	3
15	39592803	39592999	0	9808	0	9830
1	209637982	209638469	0	1	0	1
13	110893264	110900529	0	6	0	6
15	25371813	25373590	0	4	0	4
4	88680237	88681158	0	4	0	4
16	30009277	30009477	0	6	0	6
13	24892868	24903925	0	1	0	1
19	10449151	10450602	0	5	0	5
11	10525374	10530642	0	3	0	3
1	55092127	55093936	0	3	0	3
5	176238638	176289653	0	1	0	1
18	74497596	74499881	0	2	0	2
12	98544538	98544950	0	52	0	52
3	9787110	9787198	0	22	0	23
17	31940333	31940421	0	25	0	25
1	11957015	11957841	0	183	0	187
19	1091908	1093903	0	41	0	41
1	35014889	35014987	0	2	0	2
6	44152699	44153675	0	11	0	11
12	96282600	96283602	0	6	0	7
3	184326984	184327221	0	6	0	6
1	244686670	244691878	0	4	0	4
17	41994945	41997114	0	7	0	7
17	32358642	32360601	0	3	0	3
2	74099613	74100392	0	62	0	62
4	87980127	87980392	0	18	0	18
12	132843084	132844026	0	9	0	10
13	45976266	45979812	0	2	0	2
10	99972135	100009837	0	16	0	16
3	185687192	185689554	0	2	0	2
17	78813002	78813772	0	9	0	9
6	116660847	116666633	0	9	0	9
5	172057474	172061138	0	6	0	7
22	15815567	15826141	0	3	0	3
2	72480751	72492317	0	7	0	7
1	16142797	16142927	0	5	0	5
1	9522328	9577244	0	1	0	1
15	98924685	98929560	0	7	0	7
16	30193456	30193532	0	103	0	103
17	67719788	67719905	0	83	0	83
1	204449297	204449849	0	1	0	1
12	50182038	50192451	0	208	0	211
11	47285195	47285450	0	4	0	5
X	53629617	53630934	0	115	0	117
1	28534159	28534461	0	4	0	4
15	23019335	23021958	0	12	0	12
5	53081697	53083339	0	21	0	21
19	9778739	9814632	0	1	0	1
12	109232807	109233747	0	3	0	3
17	58644724	58729299	0	1	0	1
6	7590414	7593733	0	21	0	21
11	12008609	12009171	0	1	0	1
17	63761352	63764015	0	111	0	116
1	185125111	185128668	0	21	0	24
16	14865156	14866554	0	242	0	245
22	29296369	29298732	0	52	0	52
1	248813216	248813446	0	2	0	2
17	1361299	1361929	0	8	0	8
3	10035234	10036286	0	83	0	86
14	74889350	74889896	0	94	0	94
12	120222751	120222862	0	113	0	123
17	40028981	40029747	0	3	0	3
21	8411441	8455390	0	1	0	3
17	55411418	55414150	0	4	0	4
15	24962210	24967028	0	2	0	2
2	64456466	64458284	0	17	0	17
10	101008851	101009249	0	7	0	8
9	21839157	21854630	0	1	0	1
4	140622918	140624115	0	14	0	15
4	5139961	5168298	0	3	0	3
12	100312654	100313421	0	13	0	14
1	156042237	156042773	0	16	0	17
15	22928029	22932222	0	144	0	151
18	36171837	36172154	0	2	0	2
4	1956189	1957932	0	43	0	45
15	59507343	59508862	0	2	0	2
8	144401674	144409014	0	68	0	69
8	58643074	58654332	0	4	0	4
4	79317792	79325175	0	35	0	36
20	2864288	2864364	0	21	0	23
5	32585626	32588511	0	114	0	114
4	2689705	2690697	0	12	0	12
4	1703701	1711873	0	11	0	11
2	63962444	63965834	0	10	0	10
2	191296227	191329934	0	47	0	47
20	21214701	21215582	0	1	0	1
19	47271650	47272068	0	2	0	2
X	24058936	24061028	0	6	0	6
12	57694927	57695779	0	135	0	138
11	27498805	27499358	0	53	0	53
17	75835778	75835854	0	4	0	4
19	45609789	45613540	0	39	0	39
2	71364253	71365428	0	50	0	50
16	67161938	67162847	0	2	0	2
16	30659978	30660262	0	7	0	7
17	4968820	4968906	0	30	0	30
16	87834592	87836497	0	713	0	717
1	52355845	52356185	0	15	0	15
5	179893468	179894385	0	68	0	68
12	56247775	56248022	0	40	0	40
17	63436153	63437345	0	7	0	7
1	6073771	6082194	0	8	0	9
11	117293934	117295130	0	3	0	3
10	68934361	68934798	0	16	0	16
17	34983553	34985987	0	20	0	20
17	59683263	59683372	0	4	0	4
15	55435059	55439471	0	4	0	4
12	63617391	63618150	0	1	0	1
1	173834520	173836939	0	184	0	194
16	57077803	57077942	0	1	0	1
1	246844626	246847665	0	1	0	1
1	229490103	229495494	0	93	0	93
12	2836957	2858011	0	2	0	2
17	18238215	18238461	0	4	0	6
8	73959819	73972244	0	26	0	26
19	651583	651627	0	1	0	1
16	17228748	17258987	0	2	0	2
5	64774788	64781920	0	48	0	48
20	39025360	39028417	0	4	0	4
17	74864346	74864823	0	5	0	5
12	32707414	32708152	0	26	0	27
10	128104842	128104903	0	1	0	1
6	85641452	85642796	0	263	0	266
1	222712943	222718924	0	4	0	4
1	31578727	31578877	0	3	0	3
19	12652461	12655693	0	51	0	52
18	23529713	23530027	0	8	0	8
15	43760530	43761261	0	2	0	2
17	35650789	35657582	0	4	0	4
12	27317454	27317895	0	2	0	2
2	86741070	87140826	0	5	0	5
16	31371785	31372377	0	2	0	3
5	51383700	51384540	0	4	0	4
2	238194332	238194804	0	8	0	8
1	155689175	155709032	0	8	0	8
2	72184188	72334946	0	5	0	5
17	19947506	19958013	0	16	0	17
16	4726781	4726978	0	2	0	2
16	15650295	15651952	0	1	0	1
13	30255616	30280062	0	7	0	8
19	45056535	45057749	0	121	0	122
10	102351375	102351842	0	99	0	100
8	96284154	96287021	0	43	0	44
4	105146980	105233896	0	3	0	3
21	8405603	8449777	0	1	0	1
10	77812378	77816550	0	11	0	11
2	55316115	55317205	0	11	0	11
16	3112683	3113348	0	4	0	4
7	75437687	75439143	0	105	0	108
2	24872720	24918312	0	27	0	27
16	4412431	4413307	0	4	0	4
16	10531115	10531249	0	1	0	1
6	152975622	152982856	0	446	0	446
12	56430282	56433025	0	2	0	2
17	42849051	42849371	0	4	0	4
9	33558188	33566218	0	5	0	5
3	111939631	111940534	0	6	0	6
6	99401631	99402539	0	15	0	15
17	74203746	74203917	0	517	0	534
5	43161614	43161708	0	18	0	18
3	122407390	122409738	0	42	0	50
16	81020277	81022596	0	7	0	7
17	28583987	28584149	0	109	0	109
X	38299142	38301246	0	4	0	4
1	21836968	21838824	0	1	0	1
1	27292398	27294021	0	3	0	3
5	14401065	14405847	0	23	0	23
7	98141542	98151381	0	5	0	8
1	201853098	201854594	0	241	0	243
8	33488630	33488733	0	52	0	52
1	19106735	19106835	0	4	0	4
18	63359793	63362778	0	56	0	56
12	57129032	57138458	0	47	0	48
7	100860233	100861137	0	8	0	8
20	41077638	41080084	0	327	0	344
1	63534217	63545915	0	3	0	3
12	130807091	130808630	0	5	0	5
22	50228234	50228281	0	4	0	4
20	45947439	45947523	0	4	0	4
2	20041008	20051409	0	8	0	8
12	9443683	9447981	0	7	0	7
8	85138476	85141381	0	1	0	1
19	43623440	43624113	0	31	0	31
12	69586010	69586269	0	2	0	2
6	12296680	12296711	0	1	0	1
15	65429439	65449608	0	4	0	4
12	123617873	123618596	0	6	0	6
13	19663127	19666424	0	14	0	14
1	230663219	230664481	0	9	0	9
X	136500819	136502777	0	73	0	73
7	13988174	13989007	0	7	0	7
1	32777844	32777887	0	2	0	2
11	65718776	65718872	0	8	0	8
14	50635385	50640749	0	5	0	5
6	17831236	17833960	0	1	0	1
2	218812750	218812923	0	1	0	1
1	220167676	220170891	0	12	0	12
17	63764848	63765911	0	212	0	213
17	62689761	62689893	0	9	0	9
9	123757823	123878950	0	2	0	2
22	30304631	30326672	0	1	0	1
17	31865423	31865500	0	1	0	1
15	41846383	41846668	0	4	0	4
12	111890145	111892966	0	10	0	10
9	136381393	136381823	0	17	0	17
4	851085	851749	0	39	0	39
14	67762413	67762671	0	13	0	13
11	73660853	73661465	0	1	0	1
8	135600028	135600095	0	1	0	1
17	8478447	8480109	0	175	0	175
X	19631959	19645399	0	48	0	53
9	33026617	33026812	0	318	0	319
11	9461077	9471301	0	1	0	1
21	46551744	46551823	0	7	0	7
19	46728778	46730731	0	34	0	34
13	114321233	114323787	0	39	0	39
12	56282609	56282859	0	249	0	257
21	8233509	8415942	0	8	0	10
6	89153186	89154747	0	16	0	17
6	31535486	31536592	0	3	0	3
11	18401011	18402839	0	1399	0	1404
X	77852357	77853900	0	2	0	2
8	132799173	132803818	0	3	0	3
20	36656412	36656496	0	16	0	17
10	99888954	99894945	0	54	0	55
10	35148492	35178888	0	2	0	2
8	133466091	133475718	0	26	0	26
4	185678823	185690561	0	1	0	1
12	27688424	27689014	0	53	0	53
1	729805	729897	0	28	0	49
X	71251602	71252588	0	21	0	21
10	97363904	97366107	0	68	0	69
1	32627866	32633644	0	1	0	1
9	98011390	98012420	0	403	0	404
20	24972177	24972769	0	4	0	6
12	52305405	52305644	0	1	0	1
6	154810209	154815715	0	25	0	25
3	98817894	98819201	0	172	0	174
17	37979039	37980019	0	13	0	13
15	85740273	85741045	0	12	0	12
4	73078891	73090666	0	5	0	5
3	67528223	67529086	0	29	0	30
19	12670286	12670562	0	4	0	4
1	244686670	244691883	0	4	0	4
15	66337182	66341149	0	90	0	91
10	92621474	92630175	0	3	0	3
11	47801931	47803437	0	65	0	65
2	237739310	237748363	0	1	0	1
19	46383477	46383779	0	76	0	76
1	152213603	152215012	0	6	0	6
8	31132507	31141429	0	5	0	5
6	38116740	38152234	0	7	0	7
22	29496395	29502378	0	4	0	4
21	8415328	8415534	0	5	0	9
2	181511776	181522190	0	60	0	60
11	27501567	27501801	0	84	0	85
15	83010364	83010974	0	1	0	1
8	29668055	29669323	0	2	0	2
19	11435707	11436071	0	4	0	4
6	89644194	89644318	0	4	0	4
5	181320553	181321647	0	3	0	3
15	92945866	92946037	0	18	0	18
14	22978446	22981260	0	4	0	4
3	147411095	147412517	0	6	0	6
3	51590560	51627552	0	8	0	8
