3	136819215	136854442	0	5	0	5
22	29288329	29288398	0	3	0	3
16	89299963	89300052	0	1	0	1
12	130797915	130798524	0	1	0	1
8	106692878	106706381	0	1	0	2
17	47820097	47820203	0	4	0	4
18	13072846	13073008	0	15	0	15
14	20449267	20451256	0	2	0	2
10	101462059	101479367	0	3	0	3
11	20101173	20103254	0	9	0	9
11	12513361	12513996	0	31	0	32
6	118491866	118511297	0	1	0	1
X	49922793	49923406	0	7	0	7
9	32457419	32459370	0	6	0	6
8	51827362	51831443	0	1	0	1
16	88023396	88027482	0	1	0	1
11	62526896	62528104	0	1	0	1
11	65538183	65538269	0	28	0	28
2	131501420	131506311	0	1	0	1
17	42614413	42614495	0	90	0	91
9	98844210	98845976	0	1	0	1
7	128484326	128486503	0	1	0	1
18	23534560	23535468	0	59	0	59
1	3825420	3825757	0	1	0	1
9	104806431	104809465	0	2	0	2
1	246330538	246335366	0	2	0	2
2	71070587	71070740	0	7	0	7
X	48516147	48517182	0	4	0	4
14	67292720	67301388	0	6	0	6
11	107522556	107525440	0	3	0	3
13	77051919	77055557	0	22	0	22
4	82864602	82866809	0	1	0	1
15	40038949	40039092	0	140	0	147
2	47408556	47410093	0	96	0	96
17	50462586	50463155	0	2	0	2
X	153960415	153962221	0	23	0	23
4	672520	673302	0	63	0	64
X	129842081	129843258	0	12	0	12
1	229484146	229486370	0	40	0	40
10	32293195	32305771	0	3	0	3
14	103563125	103563214	0	4	0	4
9	128340839	128343126	0	15	0	15
7	151035968	151036072	0	23	0	23
6	170508689	170508771	0	2	0	2
20	47661897	47663069	0	27	0	27
1	225988389	225991242	0	321	0	336
17	80203966	80204498	0	1	0	1
2	87794194	87795116	0	1	0	1
1	151262335	151263913	0	5	0	5
7	98983460	98984092	0	30	0	30
10	120865213	120865629	0	12	0	12
9	131491581	131492168	0	363	0	369
12	57764177	57764377	0	5	0	5
19	52554697	52555452	0	1	0	1
19	10798573	10802287	0	101	0	103
16	14911908	14917539	0	28	0	28
15	73998260	73998412	0	1	0	1
18	53063460	53066045	0	7	0	9
19	44212586	44213086	0	2	0	2
7	893283	893550	0	1	0	1
5	154029581	154033790	0	11	0	12
21	45268408	45268563	0	1	0	1
21	8416176	8460698	0	3	0	4
8	68080839	68083239	0	2	0	2
16	788776	788930	0	162	0	163
17	1674681	1675151	0	657	0	660
13	23836350	23837551	0	19	0	19
1	23796587	23796696	0	70	0	75
X	154468002	154468081	0	17	0	17
19	44212586	44213089	0	10	0	10
1	19115633	19117220	0	1	0	1
2	54987699	55025085	0	6	0	6
8	143927767	143927853	0	784	0	791
12	110191049	110192616	0	4	0	5
14	23562416	23562503	0	11	0	11
17	7848051	7848109	0	1	0	1
8	1826136	1828009	0	1	0	1
5	138400013	138415131	0	10	0	10
16	70561217	70565868	0	1	0	1
9	85962154	85974966	0	1	0	1
4	107645071	107653391	0	1	0	1
8	76849713	76850244	0	4	0	4
5	157330851	157333326	0	7	0	7
10	113040127	113141183	0	20	0	20
14	75882903	75902141	0	9	0	9
21	31667376	31668470	0	251	0	255
17	19382947	19383077	0	3	0	3
1	150757981	150764637	0	2	0	3
16	32741419	32742321	0	1	0	1
5	41807439	41840450	0	73	0	74
4	48851976	48857212	0	121	0	123
1	53866383	53866757	0	6	0	6
10	21595441	21612347	0	3	0	3
2	135605017	135621493	0	2	0	2
16	28388699	28390290	0	800	0	814
16	67197647	67197866	0	53	0	53
1	45010294	45010545	0	41	0	41
8	63026297	63027180	0	39	0	39
19	39486418	39486693	0	3	0	3
16	19074036	19075720	0	9	0	9
19	309637	309932	0	1	0	1
1	212035943	212038630	0	1	0	1
11	46310068	46311031	0	3	0	3
5	180508543	180563474	0	1	0	1
22	39077379	39078931	0	19	0	19
6	158818803	158818853	0	1	0	1
15	72547511	72577262	0	1	0	1
14	35728511	35738512	0	3	0	3
11	126409412	126413504	0	21	0	21
X	72568885	72572056	0	11	0	11
X	9501850	9640272	0	16	0	21
9	19200587	19378372	0	1	0	1
16	2264332	2264572	0	182	0	182
11	103243792	103245250	0	26	0	26
15	74782256	74782453	0	2	0	2
10	93507057	93515404	0	14	0	14
17	75225238	75225341	0	55	0	55
10	110303588	110304244	0	4	0	4
12	57786292	57787039	0	109	0	111
17	1537013	1537177	0	2	0	2
9	35703901	35703990	0	321	0	323
8	143817467	143821817	0	2	0	2
5	143056087	143057641	0	4	0	4
5	132899142	132899586	0	6	0	6
14	103726843	103727745	0	2	0	2
12	6849430	6849564	0	30	0	30
1	248845663	248847051	0	2	0	2
7	128739433	128758870	0	21	0	21
5	58455785	58456033	0	3	0	3
1	16132760	16132974	0	1	0	1
11	65969670	65974790	0	1	0	1
9	127669959	127672050	0	13	0	13
22	21939681	21945842	0	9	0	9
19	35762357	35764853	0	1	0	1
5	109847791	109855139	0	52	0	52
15	64251582	64259200	0	11	0	14
10	96527307	96527412	0	1	0	1
5	124643684	124644243	0	1	0	1
3	10288103	10292067	0	1	0	1
17	43513503	43517166	0	51	0	51
21	26002533	26021839	0	1	0	1
11	66531743	66531950	0	3	0	3
10	62241196	62245998	0	1	0	1
19	17218392	17219212	0	14	0	14
11	20464547	20493918	0	21	0	23
7	65979542	65979726	0	79	0	82
12	68770603	68776030	0	3	0	3
1	43170880	43171478	0	364	0	373
8	27810505	27810963	0	12	0	12
4	113363470	113365038	0	8	0	8
GL000220.1	126789	131240	0	2	0	2
3	52550818	52561766	0	1	0	1
21	44121554	44121632	0	1	0	1
19	45040312	45052070	0	94	0	98
2	140951941	140982159	0	1	0	1
X	124384855	124385676	0	1	0	1
6	125248384	125253716	0	6	0	6
4	183646538	183649450	0	4	0	4
19	34467015	34469039	0	202	0	202
6	676119	677204	0	2	0	2
3	169783561	169784621	0	7	0	9
16	56452550	56453262	0	25	0	25
22	50245531	50245674	0	35	0	35
16	30934410	30962326	0	1	0	1
5	54979436	54985216	0	3	0	3
5	864569	865413	0	212	0	212
17	37467526	37470399	0	1	0	1
15	34383529	34383745	0	171	0	229
12	53484478	53485055	0	2	0	2
1	68148200	68148562	0	36	0	36
19	6348915	6366962	0	1	0	1
1	43986684	43986967	0	1	0	1
19	16869740	16869844	0	1	0	1
2	1663764	1664957	0	72	0	74
19	4557224	4558025	0	7	0	7
2	127986963	127989563	0	8	0	8
X	52062665	52062986	0	1	0	1
3	196056893	196063877	0	1	0	1
16	3523300	3530567	0	20	0	21
12	57296552	57297327	0	11	0	11
5	113104356	113122683	0	2	0	2
3	48592468	48592569	0	2	0	2
19	2759295	2761459	0	17	0	17
2	100964944	100965659	0	19	0	19
X	53631615	53632486	0	56	0	60
4	2908425	2908468	0	1	0	1
12	132757570	132758815	0	3	0	3
1	183546338	183549207	0	11	0	11
4	44707927	44710952	0	28	0	28
16	1500700	1501419	0	44	0	46
2	74886674	74887902	0	123	0	124
X	123706950	123712849	0	56	0	57
3	184581166	184581252	0	1	0	1
12	96024548	96027443	0	150	0	151
17	15259194	15260649	0	19	0	19
10	87208513	87246114	0	3	0	3
1	21824616	21824703	0	133	0	136
16	57173870	57178755	0	1	0	1
10	99891960	99892086	0	17	0	17
12	120097374	120098810	0	49	0	51
1	100088237	100098305	0	1	0	1
9	130124965	130127482	0	14	0	16
17	59792855	59793823	0	1	0	1
16	14889216	14894997	0	228	0	229
13	45957298	45959482	0	38	0	38
14	88607378	88607615	0	1	0	1
12	55698918	55699869	0	3	0	3
6	7577887	7578463	0	5	0	5
20	51619044	51622073	0	1	0	1
17	60185652	60190562	0	55	0	55
6	158784728	158785041	0	1	0	1
1	12319631	12321808	0	6	0	6
3	100302238	100304845	0	5	0	6
3	52406323	52407173	0	1	0	1
15	63532708	63533802	0	2	0	3
7	76048227	76048575	0	7	0	7
2	190910322	190921023	0	73	0	76
17	4937897	4938022	0	78	0	79
11	62607100	62608200	0	2	0	2
12	6678711	6678945	0	7	0	7
10	104001573	104002171	0	24	0	24
7	100085690	100089588	0	6	0	6
5	179865889	179867777	0	26	0	26
3	51975205	51977870	0	5	0	5
11	68403700	68406523	0	24	0	24
12	62467319	62484169	0	8	0	8
2	181928279	181929560	0	30	0	30
12	6330712	6330852	0	15	0	15
5	141096549	141102401	0	6	0	6
4	152324609	152324678	0	39	0	39
16	791371	791850	0	55	0	56
11	119055061	119055184	0	212	0	212
11	118386613	118389724	0	43	0	43
9	35802608	35802731	0	2	0	2
7	141010661	141014910	0	23	0	23
16	67286667	67286748	0	15	0	15
18	47865134	47868322	0	13	0	13
11	125592959	125593637	0	1	0	1
17	69297360	69301138	0	9	0	9
13	80333211	80340470	0	1	0	1
17	30379727	30420840	0	2	0	2
17	39653751	39657007	0	49	0	58
1	233112967	233135012	0	1	0	1
11	62536568	62543848	0	1	0	1
12	40943725	40943994	0	2	0	2
11	120441818	120442103	0	21	0	21
1	6095625	6096635	0	10	0	10
13	36312478	36314226	0	40	0	40
12	53075812	53077114	0	24	0	24
12	122519052	122520503	0	3	0	3
19	50403598	50406181	0	54	0	54
10	125039156	125110989	0	12	0	13
13	113637885	113640119	0	9	0	9
3	134367120	134367302	0	1	0	1
20	63571128	63571535	0	1	0	1
7	88116815	88125588	0	4	0	4
13	102865896	102866261	0	2	0	2
X	150750844	150755688	0	14	0	14
1	37794733	37795736	0	19	0	19
15	41943165	41944191	0	1	0	1
17	80227961	80236927	0	6	0	6
1	45591271	45615012	0	7	0	7
6	30186559	30189166	0	50	0	50
11	65343838	65345665	0	6	0	6
12	107714590	107717443	0	1	0	1
4	84704445	84705393	0	8	0	8
21	8228663	8455810	0	3	0	3
15	101272470	101272522	0	1	0	1
11	126440550	126444978	0	1	0	1
4	47905347	47910823	0	22	0	22
11	72902639	72921827	0	2	0	2
15	43421175	43421854	0	21	0	22
9	154796	156480	0	24	0	24
5	177302831	177303008	0	1	0	1
11	102377751	102377856	0	28	0	28
18	1284392	1368484	0	2	0	2
18	9513290	9516844	0	30	0	30
9	127820038	127824327	0	4	0	4
5	66153597	66156064	0	9	0	9
11	64197923	64197958	0	2	0	2
12	111447828	111447982	0	44	0	44
19	45367762	45368122	0	2	0	2
X	124086771	124090574	0	35	0	35
7	24832636	24834086	0	4	0	4
19	12181938	12306903	0	1	0	1
7	128979124	128979970	0	34	0	34
12	109981047	109983372	0	14	0	15
17	14069649	14074322	0	12	0	12
12	47686908	47687875	0	26	0	26
2	134465186	134466113	0	5	0	5
1	956014	956094	0	569	0	592
1	743351	744194	0	1	0	1
3	179352036	179362357	0	1	0	1
3	15162772	15162852	0	1	0	1
11	62526896	62528119	0	2	0	2
9	5765573	5765661	0	7	0	7
21	8237636	8420589	0	1	0	1
15	84433222	84433377	0	4	0	4
13	114035044	114035079	0	1	0	1
X	154019079	154019196	0	74	0	74
3	69026098	69027899	0	2	0	2
12	112078742	112081059	0	30	0	31
6	87216058	87216298	0	1	0	1
17	75756074	75756123	0	1	0	1
2	100566630	100568930	0	30	0	32
9	83978453	83980152	0	209	0	215
8	144789995	144790354	0	1	0	1
21	8417346	8461629	0	2	0	4
19	11384645	11397243	0	1	0	1
14	102234960	102235193	0	1	0	1
2	238332896	238333959	0	2	0	2
5	178206011	178206731	0	205	0	205
1	230660824	230663140	0	9	0	9
2	20202936	20203086	0	58	0	58
19	10393838	10394927	0	4	0	4
21	12354459	12794183	0	1	0	1
17	4983044	4985879	0	4	0	4
1	120834803	120835516	0	53	0	61
X	23784404	23785327	0	7	0	7
7	143382686	143382800	0	85	0	85
1	43703737	43704019	0	44	0	44
X	18625248	18628370	0	1	0	1
9	136860065	136860561	0	1	0	1
17	67081896	67081918	0	8	0	8
12	23575839	23604386	0	1	0	1
6	116716319	116722125	0	1	0	1
16	89783103	89784853	0	100	0	103
12	49054417	49054527	0	5	0	5
5	170041146	170042012	0	14	0	15
3	121772714	121781742	0	43	0	43
3	37040295	37042267	0	45	0	46
16	11859416	11859736	0	1	0	1
17	47590882	47591903	0	1	0	1
1	197124956	197125045	0	10	0	10
2	27218017	27221217	0	135	0	135
12	990630	1027747	0	6	0	6
7	100884240	100884367	0	572	0	572
12	102148464	102150263	0	1	0	1
12	132758949	132758969	0	1	0	1
9	137206310	137212501	0	38	0	38
19	19501417	19502330	0	15	0	15
8	23298948	23302021	0	4	0	4
3	48433872	48434816	0	30	0	30
2	95954006	95956785	0	2	0	4
14	65031694	65048625	0	4	0	4
1	46572168	46574946	0	3	0	3
5	176313846	176322272	0	2	0	2
15	96332548	96334075	0	165	0	166
4	79984864	80008520	0	5	0	5
12	49323350	49323603	0	23	0	23
10	73786087	73788669	0	28	0	28
12	56575830	56576272	0	1	0	1
10	104053983	104054091	0	1	0	1
13	46689197	46692535	0	2	0	2
6	43580507	43580633	0	1	0	1
1	5880240	5887285	0	12	0	13
8	23298948	23302026	0	349	0	350
11	47281754	47282380	0	8	0	8
2	39378124	39436891	0	3	0	3
7	56370783	56372080	0	2	0	2
5	173146959	173154321	0	16	0	16
14	24138264	24138344	0	88	0	90
10	5731204	5739617	0	8	0	8
2	169947716	169949604	0	4	0	4
2	130157397	130158183	0	3	0	3
3	172346441	172347211	0	2	0	2
2	237366036	237366686	0	11	0	11
1	85582636	85582736	0	2	0	2
10	69878066	69880413	0	3	0	3
1	109271513	109271599	0	10	0	10
19	5212492	5214360	0	84	0	84
7	149796747	149797271	0	1	0	1
11	113758707	113760208	0	32	0	32
10	95653406	95656596	0	160	0	160
12	56346625	56346818	0	7	0	7
12	51379885	51383460	0	6	0	6
X	16845939	16849243	0	172	0	181
3	108551320	108552233	0	53	0	55
19	11448989	11449075	0	1276	0	1358
19	57371909	57377127	0	4	0	4
9	136459556	136459756	0	41	0	41
15	77054280	77055788	0	32	0	35
19	14170792	14177530	0	3	0	3
9	129492829	129493143	0	1	0	1
8	32728079	32742674	0	5	0	5
6	116722290	116724296	0	1	0	1
1	209839129	209851203	0	29	0	29
9	30297967	30388261	0	1	0	1
21	32357657	32359795	0	43	0	43
19	17640662	17641392	0	1	0	1
5	72903784	72905302	0	147	0	148
3	150555494	150561656	0	3	0	3
10	92637546	92639793	0	114	0	120
19	18565022	18565133	0	2	0	2
17	50658497	50659236	0	28	0	29
1	234393838	234398381	0	49	0	49
11	70417482	70427013	0	1	0	1
8	125082468	125083112	0	20	0	20
22	50210312	50210630	0	56	0	56
17	57118455	57118981	0	77	0	79
19	16572109	16572341	0	1	0	1
1	93646600	93648727	0	1	0	1
16	30187502	30187724	0	8	0	8
6	20102413	20109597	0	8	0	8
3	48653188	48653618	0	26	0	28
14	49806134	49813987	0	44	0	55
11	6564805	6565694	0	5	0	5
19	10631142	10631274	0	2	0	2
7	154946494	154946592	0	1	0	1
6	109741545	109743109	0	2	0	2
KI270745.1	9274	15781	0	1	0	1
7	1898391	1936686	0	15	0	15
22	19388555	19392100	0	7	0	7
19	1986977	1987165	0	30	0	30
9	109943382	110015953	0	2	0	2
8	19844239	19845703	0	5	0	5
6	33319855	33320010	0	70	0	71
22	30380402	30384338	0	3	0	3
2	232855948	232856668	0	7	0	7
19	1045232	1046229	0	4	0	4
11	46899033	46899386	0	3	0	3
1	155965413	155966415	0	13	0	13
13	110172771	110173899	0	68	0	73
6	57379997	57382030	0	27	0	27
4	99057857	99058203	0	2	0	2
22	37850575	37851279	0	9	0	9
2	3545872	3547930	0	27	0	27
14	71724836	71733665	0	1	0	1
7	135188546	135189343	0	15	0	16
22	26494940	26496072	0	208	0	212
1	37540756	37552644	0	106	0	106
17	4821908	4822639	0	8	0	8
5	136054862	136055679	0	144	0	144
3	39145257	39146477	0	153	0	153
10	73792554	73792655	0	2	0	2
19	10370444	10394193	0	1	0	1
3	49691248	49691424	0	24	0	26
X	48934868	48934953	0	35	0	39
4	73154114	73155630	0	20	0	24
5	38490292	38493605	0	1	0	1
4	139292610	139295042	0	21	0	21
22	38871758	38871901	0	33	0	33
16	18869304	18869853	0	4	0	4
15	43677517	43677634	0	6	0	10
17	7390442	7390633	0	29	0	29
3	49805998	49806072	0	6	0	6
3	9424527	9428822	0	15	0	15
21	8411805	8456295	0	2	0	2
13	95890965	95894561	0	18	0	18
19	13928031	13928120	0	2	0	2
10	27033378	27034795	0	3	0	4
1	16132740	16132868	0	70	0	75
6	149597642	149598223	0	2	0	2
5	150026882	150027019	0	29	0	30
16	15623124	15624768	0	3	0	3
9	71715090	71716516	0	28	0	28
7	102510293	102566996	0	1	0	1
19	13928031	13928123	0	50	0	50
19	16647262	16659394	0	11	0	11
15	48153894	48157357	0	1	0	1
X	136030163	136033413	0	15	0	16
16	87830604	87830637	0	3	0	3
2	39288281	39290291	0	1	0	1
9	33073807	33076570	0	1	0	1
3	185658410	185672540	0	15	0	15
3	127612159	127612225	0	1	0	1
16	47547549	47580294	0	9	0	9
6	126021281	126038704	0	43	0	43
14	95204464	95209394	0	3	0	3
4	25394906	25396663	0	12	0	12
12	132149218	132149921	0	1	0	1
12	23563404	23575660	0	1	0	1
6	129291721	129297684	0	2	0	2
17	40356303	40356371	0	1	0	1
9	129014905	129018608	0	4	0	4
3	127612159	127612229	0	1	0	1
2	19945997	19946460	0	14	0	14
12	22493338	22506710	0	3	0	3
15	48499039	48503786	0	30	0	30
3	184317787	184319688	0	6	0	8
17	18318150	18322616	0	2	0	2
8	23443954	23444455	0	20	0	20
7	112377032	112460537	0	1	0	1
4	157341463	157359895	0	2	0	2
17	82884203	82900650	0	1	0	1
9	129978613	129979317	0	7	0	7
7	103315872	103315987	0	131	0	131
5	133089696	133091192	0	265	0	272
14	92117643	92121641	0	6	0	6
12	12184112	12186922	0	12	0	12
7	103326685	103327655	0	71	0	71
21	29042529	29043422	0	11	0	11
10	15109216	15109701	0	16	0	16
3	143033351	143034887	0	86	0	86
15	34084487	34090316	0	4	0	4
4	150867864	150868181	0	1	0	1
1	201488985	201490175	0	30	0	30
8	39090189	39091258	0	201	0	201
16	4677573	4681549	0	5	0	5
15	28618379	28618523	0	4	0	4
7	100351037	100351072	0	1	0	1
5	126550003	126550148	0	2	0	2
12	124912735	124912962	0	58	0	66
1	43365624	43367914	0	23	0	23
11	3695607	3699081	0	26	0	26
10	75022232	75024957	0	15	0	15
11	62521748	62522899	0	15	0	15
9	2077777	2081831	0	14	0	14
2	86252071	86254693	0	1	0	2
5	134138165	134138950	0	1	0	1
1	15943195	15943598	0	7	0	7
13	87640602	87640631	0	2	0	2
X	19409974	19413356	0	2	0	2
2	112417915	112421959	0	6	0	6
11	78029941	78088434	0	1	0	1
7	130039548	130040950	0	14	0	14
7	6173734	6177822	0	11	0	12
2	215397224	215397679	0	36	0	36
1	167370215	167371916	0	7	0	8
17	50346276	50353629	0	2	0	2
5	88207181	88220562	0	10	0	10
5	6662967	6668201	0	3	0	3
1	117405646	117414712	0	15	0	16
9	114265476	114266564	0	35	0	37
20	34413880	34424479	0	5	0	5
18	46836518	46844053	0	11	0	11
11	9283867	9284226	0	1	0	1
14	74835448	74835774	0	29	0	29
11	64193288	64194478	0	3	0	3
11	118389983	118390656	0	2	0	2
8	143923836	143924024	0	2	0	2
6	13793948	13800340	0	1	0	1
15	58646205	58665096	0	29	0	29
1	26180611	26180714	0	1	0	1
11	8625229	8638653	0	8	0	8
9	33030668	33034215	0	590	0	590
10	97385994	97388251	0	92	0	94
17	4796796	4797437	0	133	0	136
X	54811654	54812156	0	53	0	54
17	28880600	28880712	0	11	0	11
22	29536738	29539329	0	2	0	2
5	122802125	122803471	0	20	0	20
19	54459353	54459576	0	10	0	10
9	36573008	36581643	0	18	0	18
6	159763054	159767004	0	77	0	82
2	241089366	241089979	0	1	0	1
17	59047820	59049177	0	3	0	3
17	42487368	42490486	0	42	0	42
15	41835224	41835587	0	1	0	1
13	75800885	75804288	0	1	0	1
18	36798610	36800197	0	43	0	43
7	139412581	139417537	0	684	0	688
22	10778320	10778341	0	1	0	1
8	27236906	27239970	0	3	0	4
10	17161549	17162165	0	2	0	2
11	72238176	72238245	0	3	0	3
2	27477613	27477994	0	21	0	21
10	68283291	68288482	0	1	0	1
17	5422830	5432541	0	2	0	2
17	2955589	2955912	0	2	0	2
4	5753934	5756263	0	3	0	3
5	94714887	94779109	0	1	0	1
14	35107375	35108138	0	5	0	5
X	151913589	151919722	0	7	0	7
9	108897286	108898501	0	49	0	49
8	93917946	93922015	0	69	0	69
1	20694241	20756858	0	1	0	1
4	82844510	82845200	0	1	0	1
21	8413020	8413132	0	12	0	19
16	67239455	67241484	0	1	0	1
3	139362518	139366567	0	222	0	222
2	216082629	216082734	0	1	0	1
16	89908424	89908514	0	1	0	1
1	21704393	21705726	0	12	0	12
1	110952808	110963620	0	2	0	2
1	93115619	93118344	0	1	0	1
12	133182031	133202143	0	4	0	4
12	54405927	54407648	0	74	0	75
2	65091079	65097970	0	43	0	43
5	150048686	150051724	0	1	0	1
19	1979644	1979751	0	58	0	58
X	154350208	154350908	0	2341	0	2433
12	122615087	122615469	0	13	0	13
2	15620397	15621064	0	207	0	208
11	46751256	46751345	0	272	0	277
16	69143390	69150812	0	1	0	1
1	183633154	183635515	0	116	0	116
16	3024366	3025707	0	49	0	51
21	37099749	37108391	0	1	0	1
20	31550122	31554745	0	119	0	127
1	1743950	1754916	0	2	0	2
19	6713316	6713406	0	6	0	6
10	95606944	95608422	0	6	0	6
1	21736626	21751506	0	3	0	3
3	108688097	108688592	0	10	0	10
22	30587396	30588020	0	345	0	352
19	620882	620922	0	1	0	1
3	147412682	147413353	0	1	0	2
21	33836633	33836986	0	8	0	8
16	11876176	11883014	0	2	0	2
1	9744006	9744394	0	191	0	193
1	155927157	155929295	0	19	0	20
1	89121271	89121776	0	1	0	1
X	24745542	24748297	0	2	0	2
2	178493990	178495495	0	7	0	7
14	105356672	105356723	0	1	0	1
13	101377057	101378569	0	7	0	7
16	3083021	3117728	0	1	0	1
6	149505705	149512154	0	92	0	92
16	58516929	58518050	0	1	0	1
8	144500762	144500841	0	30	0	30
2	218663001	218663133	0	87	0	89
5	65994865	66012048	0	13	0	13
6	31412047	31507121	0	4	0	4
20	4862086	4862777	0	33	0	33
1	1277571	1316328	0	1	0	1
19	45385729	45385823	0	16	0	16
14	51729290	51729378	0	2	0	2
3	136260536	136261951	0	80	0	82
11	502182	506608	0	5	0	5
19	17073336	17075393	0	5	0	5
11	34141818	34142258	0	1	0	2
X	151919122	151920373	0	5	0	12
1	26941819	26942656	0	4	0	4
7	111863565	111867983	0	14	0	14
7	30563999	30568832	0	5	0	5
3	48576772	48576883	0	19	0	24
2	215428339	215430714	0	23	0	23
1	182880609	182881310	0	1	0	1
15	42988968	42990029	0	30	0	31
X	9709761	9711610	0	18	0	18
6	73641925	73644406	0	3	0	3
17	82395175	82395308	0	1	0	1
1	154235292	154236565	0	225	0	232
16	32170733	32170824	0	42	0	42
7	100105540	100105958	0	15	0	15
7	90154544	90159757	0	6	0	6
5	1323870	1324762	0	91	0	91
21	8412059	8456513	0	1	0	1
15	55740685	55742837	0	24	0	24
1	26941819	26942659	0	181	0	199
19	48327624	48329351	0	269	0	274
1	12568425	12572727	0	14	0	14
1	110011358	110012361	0	70	0	71
4	168318250	168318621	0	2	0	2
1	247310457	247328682	0	2	0	2
19	17206377	17206678	0	54	0	54
14	88501369	88504424	0	4	0	4
2	44218538	44230412	0	1	0	1
1	154345884	154346230	0	49	0	49
7	15373271	15385445	0	2	0	2
19	38130773	38141183	0	8	0	8
14	30719378	30721883	0	25	0	25
11	18399549	18400836	0	1512	0	1518
9	132288647	132295914	0	1	0	1
8	144581278	144685685	0	1	0	1
16	88721674	88721807	0	14	0	14
16	88554063	88559941	0	1	0	1
15	38464178	38465268	0	71	0	73
2	127489944	127493280	0	9	0	9
12	124348315	124350586	0	16	0	16
22	38123259	38125638	0	1	0	1
14	30719378	30721888	0	3	0	3
21	8399072	8414442	0	36	0	53
13	101345421	101376699	0	1	0	1
1	241500591	241504041	0	5	0	5
3	131001345	131016147	0	1	0	1
2	96861456	96861578	0	1	0	1
4	145104516	145105604	0	155	0	155
2	241253498	241255050	0	185	0	196
9	96819779	96827079	0	3	0	3
22	38706148	38715906	0	2	0	2
21	8234649	8416924	0	6	0	7
12	2821751	2822793	0	2	0	2
3	47106121	47113875	0	10	0	10
19	17276910	17277386	0	1	0	1
12	102075095	102076796	0	72	0	73
17	59015800	59017295	0	3	0	3
X	96758259	96763099	0	11	0	11
7	100467601	100474273	0	6	0	6
4	2505469	2509061	0	1	0	1
11	61353993	61356529	0	14	0	14
2	71513333	71513715	0	4	0	4
22	25187995	25189427	0	1	0	1
7	158689954	158690567	0	62	0	63
11	532756	533452	0	73	0	73
6	117693168	117694030	0	64	0	64
12	56164732	56168059	0	1	0	1
1	202764146	202774612	0	2	0	2
11	57530294	57530657	0	1	0	1
10	92349838	92351090	0	9	0	9
14	90786329	90816174	0	3	0	3
16	3289434	3289488	0	2	0	2
8	144397654	144397742	0	5	0	6
20	18306394	18315068	0	2	0	2
10	96750627	96750686	0	5	0	5
14	92122129	92126121	0	30	0	30
1	46008654	46010729	0	4	0	4
8	28793988	28796543	0	26	0	26
7	30497236	30500535	0	2	0	2
2	101859865	101863820	0	1	0	1
16	1494617	1495345	0	40	0	40
12	6724180	6724613	0	9	0	9
1	171488019	171488061	0	3	0	3
3	121440117	121449314	0	24	0	24
14	23566687	23567110	0	25	0	25
21	34523711	34526662	0	35	0	35
12	29366948	29368240	0	24	0	27
15	20452444	20453350	0	1	0	1
5	95814390	95816506	0	3	0	3
22	40348647	40349831	0	1	0	1
5	32387700	32388468	0	104	0	104
X	111681425	111682235	0	4	0	4
8	144103226	144103552	0	13	0	13
5	177491926	177492404	0	41	0	44
15	42421989	42422500	0	8	0	8
1	154602627	154607900	0	2	0	2
11	62776471	62786259	0	14	0	14
22	21764241	21769194	0	20	0	20
21	8233081	8233271	0	1	0	1
1	30945484	30949000	0	53	0	53
10	97430483	97430572	0	32	0	32
16	614371	614397	0	1	0	1
6	106555898	106558485	0	31	0	31
10	94579786	94581325	0	1	0	1
2	32488715	32490040	0	11	0	11
6	26463526	26465184	0	3	0	3
5	62561258	62591576	0	65	0	67
