1	26181942	26182360	0	16	0	16
16	2223771	2228291	0	3	0	3
14	76771247	76773136	0	13	0	13
5	141666644	141669708	0	100	0	102
10	128116008	128116490	0	243	0	272
22	21968776	21971876	0	7	0	7
10	100962057	100965597	0	2	0	2
11	68684733	68685593	0	1	0	1
10	68044564	68072882	0	97	0	97
13	23353877	23354518	0	61	0	61
1	16956157	16958582	0	95	0	95
12	544435	544881	0	5	0	5
9	131570822	131576774	0	3	0	3
9	92034884	92045998	0	4	0	4
19	32915518	32918223	0	7	0	7
19	4175152	4175841	0	7	0	8
11	31094185	31102176	0	1	0	1
17	80203966	80204498	0	28	0	28
6	35619211	35620131	0	33	0	37
18	69171093	69206799	0	1	0	1
10	100495570	100496257	0	1	0	1
14	49840867	49846139	0	73	0	74
1	23785780	23787274	0	2	0	2
19	39831969	39834508	0	1	0	1
GL000220.1	127301	127409	0	1	0	1
17	76023655	76024020	0	2	0	3
1	45331873	45332022	0	9	0	9
9	72245279	72247405	0	147	0	150
7	66889367	66890250	0	1	0	1
5	129016080	129023619	0	1	0	1
22	37833751	37838499	0	3	0	3
5	80522139	80541672	0	7	0	7
9	6758203	6792958	0	1	0	1
17	21012936	21015751	0	271	0	271
13	23669098	23670958	0	1	0	1
1	248816885	248821146	0	2	0	2
4	76741927	76749016	0	10	0	10
13	18234977	18235030	0	1	0	1
1	235112109	235113767	0	452	0	468
4	56310735	56313196	0	9	0	9
1	58661512	58663449	0	8	0	8
22	19806758	19854442	0	1	0	1
1	52295978	52296541	0	2	0	2
2	3580261	3580804	0	600	0	627
11	103245375	103253284	0	65	0	65
19	58565325	58565460	0	5	0	5
19	40605653	40605728	0	24	0	24
11	108054793	108054874	0	23	0	23
7	143288530	143291539	0	50	0	51
16	70474695	70474789	0	37	0	37
9	73158806	73159331	0	1	0	1
10	130162844	130166506	0	2	0	2
17	29090918	29092447	0	5	0	5
KI270751.1	71499	73632	0	1	0	1
4	76058626	76064856	0	8	0	8
19	48446193	48446384	0	226	0	226
1	60661471	60662984	0	5	0	5
10	15078604	15078690	0	11	0	11
7	73552243	73557486	0	58	0	58
11	43492184	43493772	0	4	0	4
1	204516510	204525495	0	3	0	3
13	77205384	77205472	0	17	0	19
1	32075823	32076762	0	22	0	22
7	148786600	148786988	0	121	0	121
6	149662239	149669021	0	3	0	3
11	111721063	111721829	0	44	0	45
19	50379880	50381965	0	205	0	205
15	67187510	67190412	0	170	0	175
8	72039028	72039726	0	1	0	1
5	109729514	109755328	0	61	0	61
15	82220230	82225164	0	57	0	61
1	36253902	36259381	0	27	0	27
9	70216422	70257914	0	4	0	4
21	37147604	37148545	0	52	0	53
9	136943507	136943890	0	469	0	469
15	76274495	76283756	0	366	0	392
11	6528788	6528877	0	17	0	17
22	40463287	40552105	0	32	0	32
4	82907936	82916943	0	7	0	7
7	128948122	128948229	0	1	0	1
7	101207058	101209459	0	1	0	1
11	77991300	77992573	0	1	0	2
3	196316909	196317479	0	6	0	7
12	21477835	21483375	0	10	0	10
15	84471568	84471809	0	1	0	1
2	231801208	231807486	0	4	0	4
13	18955657	18958025	0	119	0	119
1	39545854	39547574	0	23	0	23
15	77471043	77471782	0	65	0	65
4	106308990	106315918	0	1	0	1
17	60947353	60989970	0	17	0	17
15	101285802	101286213	0	160	0	167
7	128759938	128766705	0	1	0	1
1	154272777	154272886	0	16	0	16
2	27364899	27366758	0	205	0	205
15	44427768	44458990	0	7	0	7
9	5450597	5456099	0	3	0	3
12	57616496	57619310	0	17	0	17
X	96937352	96939265	0	10	0	10
9	108979482	108983144	0	86	0	86
7	157207936	157211820	0	6	0	6
22	42693998	42695490	0	2	0	2
15	74721323	74721413	0	26	0	26
1	150267404	150267956	0	4	0	4
1	11234266	11240302	0	1	0	1
19	2419624	2421197	0	1	0	1
17	30865801	30868332	0	76	0	76
16	67540705	67541429	0	152	0	153
20	44623079	44624201	0	40	0	40
12	9419535	9419980	0	7	0	7
15	72351235	72353067	0	177	0	184
14	52439395	52440563	0	7	0	7
3	9475157	9475482	0	184	0	186
5	157744199	157751389	0	31	0	31
4	128846533	128848979	0	59	0	59
19	48448034	48453419	0	13	0	13
3	126615463	126621741	0	11	0	11
4	44689410	44689842	0	102	0	110
8	6709543	6709740	0	2	0	2
7	22419837	22451071	0	8	0	8
12	30630958	30631894	0	83	0	83
20	63723589	63723644	0	1	0	1
17	16439704	16440184	0	177	0	187
1	1634100	1634201	0	36	0	50
2	177420359	177434326	0	71	0	71
1	40819986	40820164	0	5	0	5
14	31205958	31207015	0	71	0	71
22	45178901	45180219	0	3	0	3
12	123586940	123590341	0	258	0	260
12	104909763	104927972	0	17	0	17
19	12938845	12939133	0	10	0	10
11	69085753	69085847	0	94	0	97
17	81670454	81670533	0	50	0	50
4	86717118	86722211	0	13	0	13
11	62664974	62665202	0	2	0	2
2	189782603	189784268	0	10	0	10
12	900671	907846	0	179	0	179
1	170536422	170539209	0	50	0	50
12	105190156	105195444	0	1	0	1
3	179375342	179377041	0	78	0	78
3	182880982	182884752	0	55	0	56
16	31499526	31500685	0	193	0	201
5	60904874	60918264	0	15	0	15
11	6611453	6611534	0	2	0	2
16	28752593	29035399	0	10	0	12
11	134148146	134150497	0	1	0	1
11	59615501	59615559	0	1	0	1
16	2090195	2090293	0	7	0	7
5	649447	649987	0	1	0	1
3	184182869	184183467	0	4	0	4
14	102038607	102038697	0	1043	0	1045
11	33656110	33658749	0	135	0	135
5	104383383	104410770	0	2	0	2
14	37267170	37268657	0	10	0	10
16	281926	282047	0	2	0	2
17	75933089	75937565	0	9	0	9
12	124912181	124912408	0	585	0	646
2	28894924	28906459	0	1	0	1
5	36192696	36194992	0	13	0	13
1	159934333	159934424	0	2	0	2
9	129869845	129870452	0	54	0	54
1	24650087	24651408	0	325	0	329
10	84208378	84208728	0	4	0	4
17	78201010	78201266	0	1	0	1
1	29015768	29018223	0	56	0	56
21	18379319	18380539	0	3	0	3
4	185652729	185657423	0	43	0	44
19	34379006	34379517	0	998	0	1021
20	25280413	25280948	0	1195	0	1206
19	18760229	18765403	0	156	0	157
20	38750240	38752130	0	32	0	32
3	15430008	15434347	0	8	0	8
17	42304653	42305609	0	35	0	35
4	155368813	155373135	0	21	0	21
17	4808452	4809099	0	4	0	4
8	102265169	102268977	0	1	0	1
2	71539240	71551040	0	2	0	3
14	66508592	66776463	0	6	0	6
12	9284134	9288274	0	4	0	4
12	111880528	111882789	0	2	0	2
2	240591001	240591932	0	8	0	8
3	49812207	49812407	0	4	0	4
14	21211307	21211405	0	844	0	845
4	153409016	153414750	0	26	0	26
2	25237006	25239129	0	16	0	18
12	32633690	32638654	0	43	0	43
17	76395862	76399448	0	6	0	6
6	33573713	33573776	0	1	0	1
9	92337630	92379762	0	1	0	1
X	155227302	155228383	0	189	0	196
17	38486141	38490101	0	171	0	172
4	1332866	1336836	0	1	0	1
3	158821654	158823427	0	1	0	1
3	118926257	118928508	0	3	0	3
12	6330927	6331875	0	5	0	5
2	201000200	201008972	0	2	0	2
2	160277384	160278547	0	65	0	65
7	96121746	96121838	0	115	0	117
5	179833783	179837716	0	2	0	2
2	197398976	197400054	0	1	0	1
2	86976700	86977579	0	32	0	32
1	211063738	211082779	0	2	0	2
3	58913865	58937647	0	10	0	10
5	87346725	87349199	0	3	0	3
3	62273082	62273697	0	96	0	99
17	43545368	43546184	0	14	0	14
1	112913005	112913044	0	2	0	2
5	102949979	102950716	0	113	0	113
19	58545897	58547381	0	60	0	60
1	247746513	247770158	0	2	0	2
16	85771892	85776554	0	1	0	1
12	40545399	40545955	0	2	0	2
3	2167352	2171913	0	1	0	1
5	69619385	69619491	0	1	0	1
9	130854238	130854800	0	124	0	127
21	21374014	21410273	0	1	0	1
4	683368	683608	0	2	0	2
1	171532962	171535427	0	815	0	815
X	71297462	71297587	0	3	0	3
6	28296946	28297894	0	8	0	8
15	65006192	65016435	0	28	0	30
22	24035521	24036088	0	35	0	35
6	89830068	89837839	0	6	0	6
2	63984020	64001261	0	3	0	3
1	108699398	108699478	0	1	0	1
5	57236033	57246299	0	79	0	79
1	28581230	28581589	0	850	0	852
22	49920248	49921584	0	108	0	112
16	22244731	22250653	0	8	0	8
8	123370025	123370902	0	235	0	236
1	156136437	156136920	0	5846	0	6013
8	73013991	73020683	0	38	0	38
2	232015672	232024276	0	39	0	40
15	63755326	63756436	0	27	0	27
3	122704749	122708189	0	13	0	13
9	20874808	20881870	0	49	0	51
17	20413040	20416491	0	3	0	3
4	106308990	106315930	0	9	0	9
21	37188609	37191333	0	6	0	6
1	186114124	186114818	0	61	0	66
19	18137362	18137474	0	1	0	1
9	122247605	122251936	0	3	0	3
7	107580865	107583881	0	57	0	57
7	65961064	65964322	0	286	0	287
17	1681083	1681477	0	3	0	3
22	41218223	41219418	0	3	0	3
1	156136437	156136926	0	27	0	27
19	13075672	13078612	0	171	0	181
17	81906178	81906463	0	42	0	44
X	43711977	43712704	0	3	0	3
7	65961064	65964324	0	1	0	1
12	132869799	132870723	0	36	0	39
6	30654880	30655183	0	5	0	5
19	4429789	4430548	0	153	0	153
6	75867106	75870646	0	42	0	43
17	39908215	39909755	0	3	0	3
9	35662000	35662178	0	3	0	3
7	111808880	111809300	0	38	0	40
1	970424	970520	0	70	0	75
2	10200446	10200662	0	1	0	1
8	42352569	42355515	0	7	0	7
17	48551179	48552026	0	8	0	8
4	89111884	89112066	0	12	0	12
19	10983578	10984123	0	6	0	6
20	47651448	47652405	0	1	0	1
10	87932124	87933012	0	1	0	1
14	96854586	96855223	0	3	0	3
1	44760703	44761915	0	381	0	382
4	86716626	86717023	0	11	0	11
X	80692151	80692939	0	28	0	29
16	27486155	27488226	0	257	0	259
3	38506969	38519261	0	2	0	2
19	48854265	48857421	0	40	0	43
1	202858165	202858881	0	7	0	7
6	30061390	30061514	0	1	0	1
2	174404316	174422884	0	39	0	39
17	8478447	8480109	0	470	0	471
15	22858626	22868006	0	2	0	2
10	73233164	73234816	0	12	0	12
X	71567665	71567712	0	5	0	5
21	37132767	37135379	0	51	0	56
1	28208414	28210570	0	9	0	9
17	28749584	28750091	0	3	0	3
4	4423588	4438393	0	6	0	6
3	133608697	133608872	0	128	0	128
20	35455752	35458303	0	5	0	5
X	149496517	149498106	0	69	0	69
12	122273101	122274037	0	193	0	197
4	184757707	184757818	0	145	0	150
12	100180717	100199519	0	7	0	7
15	90760280	90760593	0	37	0	37
2	127193298	127193788	0	20	0	20
16	2116645	2116832	0	141	0	142
11	117387413	117390776	0	58	0	58
11	69341679	69367294	0	8	0	8
7	87185981	87188038	0	2	0	3
7	64679337	64690398	0	10	0	10
16	31039819	31039911	0	129	0	131
16	18519356	18519510	0	10	0	10
7	16681405	16682779	0	411	0	418
3	122701636	122703741	0	23	0	23
19	12946021	12947847	0	430	0	431
1	999614	999865	0	3	0	3
11	33016029	33025658	0	162	0	163
3	185675914	185683936	0	19	0	19
4	68318863	68320122	0	230	0	231
3	48450171	48450492	0	6	0	6
19	54458233	54458313	0	2139	0	2163
19	4954823	4956708	0	397	0	397
13	113196216	113197175	0	1	0	1
17	45440227	45445469	0	37	0	37
4	528057	528088	0	2	0	2
17	10320513	10324842	0	68	0	74
11	31369913	31370715	0	34	0	36
3	48435137	48440095	0	11	0	11
3	184182869	184183481	0	509	0	519
19	13116936	13117993	0	23	0	23
2	11805157	11819483	0	4	0	4
19	12675934	12676016	0	449	0	458
19	17200427	17200638	0	397	0	400
16	57475220	57475505	0	55	0	56
2	145023274	145043886	0	1	0	1
7	139283337	139283612	0	3	0	3
1	1400304	1400604	0	37	0	37
10	118034042	118038971	0	14	0	14
17	15198069	15199395	0	10	0	10
1	24650087	24651420	0	10	0	10
17	2691683	2691760	0	988	0	1051
15	30573017	30579287	0	1	0	1
7	56367615	56371812	0	7	0	10
2	70214495	70215124	0	3	0	3
12	6596138	6597893	0	679	0	685
12	6830012	6830419	0	1	0	1
16	58186857	58196732	0	55	0	65
17	44355192	44355714	0	8	0	8
16	88742423	88784900	0	3	0	3
15	42239732	42244049	0	105	0	105
7	100681772	100682071	0	42	0	42
14	103736203	103737303	0	3	0	3
16	81028298	81028568	0	119	0	123
12	50090591	50098713	0	1	0	1
14	67645803	67646643	0	17	0	17
9	114341726	114342008	0	14	0	14
8	143559553	143559776	0	236	0	250
X	10094282	10098505	0	21	0	21
8	21980204	21981730	0	100	0	102
7	100681772	100682074	0	2	0	2
15	78764100	78764554	0	36	0	36
13	81533453	81688049	0	1	0	1
14	103520312	103520468	0	117	0	117
5	157463334	157467048	0	1	0	1
5	72338736	72342961	0	66	0	66
1	43426539	43426714	0	29	0	29
12	71917798	71918487	0	2	0	2
13	52657623	52658098	0	6	0	6
13	41320825	41325190	0	5	0	5
15	90619791	90625775	0	55	0	55
10	96156048	96156196	0	36	0	42
19	48806718	48806999	0	77	0	77
1	77962931	77963573	0	758	0	762
9	137215203	137215311	0	2	0	2
6	39891448	39891633	0	16	0	18
3	198180865	198181926	0	109	0	109
17	73286613	73310880	0	4	0	4
10	110600547	110601021	0	239	0	239
11	121036315	121036504	0	2	0	2
X	53680187	53683873	0	78	0	78
1	55095397	55096497	0	137	0	137
6	152973137	152974906	0	88	0	88
11	132334626	132335045	0	7	0	7
12	63789932	63802090	0	3	0	3
2	199381821	199433337	0	37	0	37
11	26642030	26643181	0	6	0	6
1	237655985	237657943	0	2	0	2
X	71538073	71544566	0	664	0	665
22	31531130	31546860	0	38	0	38
12	57748618	57749453	0	3	0	3
8	47974963	47975714	0	788	0	788
20	49278739	49279103	0	18	0	18
1	39295883	39297619	0	63	0	66
17	62597259	62600650	0	2	0	2
3	37042332	37047518	0	89	0	89
12	50683249	50685832	0	43	0	44
7	48427872	48455036	0	2	0	2
1	235437475	235438768	0	154	0	156
20	231849	317777	0	1	0	1
2	29177068	29181571	0	1	0	1
14	56580075	56585000	0	22	0	22
6	37645957	37646197	0	16	0	16
13	77270539	77273471	0	28	0	28
17	16009201	16014108	0	1	0	1
1	11829300	11833514	0	5	0	5
13	99559535	99562690	0	397	0	406
2	151538245	151540343	0	1	0	1
11	26639242	26641895	0	12	0	12
2	95382482	95383231	0	4	0	4
1	28499224	28539684	0	4	0	4
8	79765772	79766650	0	8	0	8
11	71990718	71999926	0	1	0	1
14	92577478	92615406	0	36	0	36
19	40580657	40580745	0	103	0	103
7	4786429	4787595	0	24	0	24
21	46138924	46145416	0	5	0	5
10	42793992	42796473	0	159	0	159
15	41819380	41819594	0	63	0	63
4	76058071	76058591	0	45	0	45
1	180094617	180095522	0	118	0	118
20	51639505	51640962	0	1	0	1
3	88129012	88129686	0	4	0	4
17	16034945	16039432	0	94	0	94
11	117225463	117225930	0	8	0	8
22	50198929	50198978	0	2	0	2
X	24748993	24809897	0	93	0	98
9	129141919	129142444	0	24	0	24
6	135447125	135448289	0	1	0	1
17	67108727	67109115	0	71	0	71
3	49684836	49685011	0	9	0	9
17	12949252	12949648	0	3	0	3
10	32018157	32018315	0	292	0	293
3	48412621	48412741	0	140	0	143
5	171028990	171029441	0	2	0	2
17	7240920	7241341	0	291	0	297
X	155511793	155513985	0	24	0	24
6	155248180	155249850	0	1	0	1
11	46378501	46378990	0	114	0	118
2	75522488	75561256	0	3	0	3
1	1390564	1390765	0	1451	0	1508
15	66489764	66490501	0	187	0	187
16	70539208	70541668	0	669	0	679
4	118723656	118728560	0	50	0	50
KI270714.1	25852	26373	0	5	0	5
6	43501688	43502282	0	98	0	99
1	155191145	155191805	0	1	0	1
6	4042569	4043090	0	6	0	6
22	50294779	50307552	0	28	0	29
5	1318454	1320615	0	303	0	309
12	79832492	79845301	0	105	0	105
12	105197954	105199372	0	65	0	65
19	9339320	9341101	0	13	0	14
16	14924639	14925732	0	361	0	361
3	101682493	101682770	0	1579	0	1650
1	32634111	32634767	0	23	0	23
14	52768934	52771032	0	33	0	34
14	52768934	52771036	0	1	0	1
2	74673829	74674497	0	8	0	8
3	15677628	15678208	0	2	0	2
8	123077258	123077374	0	4	0	4
4	119560364	119562832	0	3	0	3
11	1955782	1956255	0	6	0	6
2	31187815	31188317	0	4	0	4
4	86796930	86799100	0	19	0	19
10	56359533	56359686	0	330	0	353
4	41680099	41680954	0	285	0	291
9	78265907	78266441	0	75	0	75
7	39951853	39987598	0	82	0	82
11	100936333	100941783	0	1	0	1
13	52378790	52386027	0	4	0	4
17	2691896	2692003	0	970	0	1019
9	35664493	35664755	0	58	0	64
16	50707961	50710557	0	1	0	1
2	113596583	113596670	0	42	0	42
21	44321876	44322132	0	193	0	193
9	129140152	129142444	0	3	0	3
7	119499629	119500010	0	1	0	1
3	57864858	57871635	0	24	0	24
1	151156417	151160814	0	6	0	6
4	15580172	15586156	0	21	0	21
1	109198076	109198572	0	6	0	6
6	57099142	57099468	0	11	0	11
19	11406832	11415936	0	3	0	3
14	69236153	69236406	0	41	0	41
14	24302425	24302981	0	16	0	16
8	9726721	9730162	0	1	0	1
15	82831080	82833228	0	67	0	67
4	145642486	145645985	0	6	0	6
9	115035335	115038260	0	13	0	13
22	42150065	42150162	0	8	0	8
17	9710115	9711967	0	27	0	27
9	104095553	104096147	0	158	0	159
11	66689944	66690038	0	289	0	292
1	38870567	38908285	0	2	0	2
1	35720981	35736484	0	5	0	5
7	120955625	120956159	0	15	0	15
KI270728.1	1024106	1030399	0	6	0	6
KI270726.1	16670	30260	0	16	0	16
9	111639923	111639946	0	1	0	1
8	105873386	105927650	0	2	0	2
11	61130894	61130996	0	3	0	3
15	92900825	92901166	0	58	0	58
1	197540072	197540958	0	16	0	17
1	31696142	31696962	0	106	0	115
16	29905960	29919530	0	1	0	1
12	132085317	132090848	0	76	0	82
9	98077018	98080815	0	3	0	3
7	99909661	99917771	0	3	0	3
1	11212475	11212795	0	99	0	100
21	32322727	32324490	0	15	0	15
20	32228456	32230756	0	3	0	3
17	43491251	43492182	0	149	0	176
1	155612224	155612843	0	1	0	1
7	75366439	75382727	0	51	0	52
17	75777900	75778027	0	1	0	1
19	57543244	57543650	0	11	0	11
11	46645990	46649136	0	115	0	118
10	126135661	126155226	0	16	0	16
22	23261055	23261354	0	63	0	63
11	92844733	92857213	0	28	0	28
4	55087759	55088867	0	8	0	8
16	2181600	2181790	0	15	0	15
19	36823791	36825610	0	7	0	7
4	893489	893929	0	1	0	2
12	131813650	131814468	0	3	0	3
7	95288719	95290090	0	37	0	37
19	675552	676361	0	1	0	1
1	43359822	43359968	0	987	0	989
21	7077993	7459366	0	3	0	3
9	124321570	124326329	0	133	0	134
1	31738938	31739307	0	51	0	51
5	62394608	62398428	0	7	0	7
11	62520470	62524975	0	23	0	24
1	156531248	156532979	0	603	0	617
3	184166976	184167579	0	203	0	205
1	169853653	169854289	0	2	0	2
X	46542117	46544500	0	3	0	3
6	33684689	33684773	0	396	0	397
16	11751507	11752668	0	319	0	320
4	55878067	55883822	0	61	0	61
3	49017514	49020845	0	2	0	2
11	123083848	123084511	0	36	0	37
12	49024947	49027802	0	12	0	12
19	55485259	55485660	0	66	0	66
22	38726151	38726257	0	104	0	105
2	61179172	61181319	0	272	0	287
9	94956016	94967757	0	19	0	19
21	39390864	39391768	0	32	0	32
1	220232864	220272222	0	63	0	63
1	212864520	212872677	0	1	0	1
3	184327705	184327829	0	1611	0	1634
15	32428316	32434587	0	11	0	11
X	71538073	71544586	0	4	0	4
8	22605832	22606084	0	180	0	200
9	136847342	136848070	0	2	0	2
5	173609435	173613130	0	69	0	69
6	43587490	43600987	0	3	0	3
19	18427983	18430672	0	5	0	5
6	41138727	41139855	0	5	0	5
12	69562275	69569004	0	21	0	21
3	100365718	100368043	0	238	0	244
16	87302770	87302865	0	2	0	2
5	142137859	142140562	0	249	0	249
3	42752718	42757065	0	6	0	6
14	95112248	95113091	0	70	0	74
16	71478342	71478878	0	5	0	5
1	28508161	28508829	0	351	0	353
11	119012004	119012148	0	78	0	79
12	132548033	132567480	0	155	0	160
11	677465	678322	0	1	0	2
3	49476906	49510418	0	23	0	27
X	71552516	71554512	0	2	0	2
16	88720533	88720615	0	621	0	623
5	852491	852586	0	1	0	1
16	74360892	74365423	0	1	0	1
19	57280125	57284550	0	1	0	1
3	132687227	132688581	0	5	0	5
9	128232351	128232428	0	1	0	1
18	2752553	2760432	0	3	0	3
16	18789119	18790243	0	248	0	254
21	37486615	37490174	0	68	0	68
X	77923101	77971620	0	1	0	1
19	10561081	10561168	0	440	0	459
5	95664049	95698587	0	1	0	1
15	80574221	80574986	0	3	0	3
X	1356141	1361370	0	19	0	19
9	110476316	110479634	0	1	0	1
1	205101710	205103856	0	128	0	128
9	32488888	32489343	0	2	0	2
12	132053225	132053342	0	166	0	169
3	182867445	182869077	0	47	0	48
12	3659655	3672728	0	8	0	8
12	120178951	120183568	0	387	0	390
3	48656366	48656697	0	89	0	89
3	111675409	111707925	0	12	0	12
2	162273945	162276686	0	6	0	6
X	63724712	63725682	0	1	0	1
7	56387472	56398082	0	6	0	6
X	154532133	154532181	0	2	0	2
12	57524093	57524279	0	78	0	78
19	40577631	40578153	0	87	0	88
4	2876111	2881897	0	123	0	123
7	55912069	55912634	0	5	0	5
7	128469821	128476281	0	1	0	1
16	74938267	74939868	0	3	0	3
19	18920021	18920579	0	1	0	1
6	31816332	31828447	0	4	0	4
3	101731954	101732487	0	32	0	32
7	152178011	152179833	0	16	0	16
11	47172334	47173425	0	160	0	160
7	102968118	103025062	0	2	0	2
2	85390266	85390759	0	13	0	15
19	18173974	18175039	0	69	0	70
13	106557632	106557791	0	1	0	1
15	50968378	50984021	0	23	0	23
2	178432255	178436144	0	50	0	50
2	70060338	70083506	0	3	0	3
4	72414972	72548477	0	13	0	13
7	100582460	100585880	0	195	0	195
9	133339496	133344124	0	3	0	3
11	65083551	65083628	0	185	0	186
17	4552293	4552515	0	8	0	9
3	142556140	142556447	0	2	0	2
6	107274228	107458989	0	1	0	1
16	74409044	74409549	0	8	0	8
16	685991	686067	0	28	0	28
10	95876661	95897557	0	14	0	14
1	31584802	31584885	0	515	0	517
2	73426554	73432128	0	1	0	1
19	17516281	17516370	0	6	0	6
20	35303416	35303857	0	4	0	4
8	28349229	28350063	0	53	0	55
19	4660004	4664875	0	1	0	1
1	40758295	40762887	0	177	0	188
22	30244934	30245388	0	1	0	1
3	48464133	48464581	0	113	0	118
9	35741065	35748345	0	2	0	2
17	10291914	10311969	0	2	0	2
7	100099200	100099588	0	2	0	2
6	42965398	42965680	0	1	0	1
2	101022522	101027382	0	167	0	167
14	104773093	104773250	0	310	0	319
3	56567054	56569312	0	1	0	1
12	104385547	104386772	0	1	0	1
20	31777639	31778812	0	385	0	385
17	75574496	75574609	0	2	0	2
7	92065464	92066426	0	74	0	78
16	71454188	71456071	0	2	0	2
13	112788958	112790252	0	1	0	1
8	22615002	22615424	0	202	0	202
1	11069731	11070899	0	420	0	429
2	172568818	172570725	0	31	0	31
5	69620066	69620395	0	1	0	1
11	46679777	46680486	0	3	0	3
15	90185082	90201457	0	13	0	13
1	31668856	31670555	0	3	0	3
1	19093487	19093948	0	328	0	331
5	133989244	133990854	0	34	0	38
5	133022907	133026496	0	33	0	33
22	20982572	20983026	0	154	0	159
5	110742090	110743729	0	62	0	68
1	46189568	46189853	0	216	0	226
17	76057544	76060307	0	193	0	205
9	112223984	112227410	0	2	0	2
6	15189765	15189815	0	1	0	1
7	151033918	151034272	0	57	0	57
12	9425630	9425715	0	1	0	1
11	74927489	74930299	0	16	0	16
3	160419543	160420739	0	16	0	16
8	98106007	98106271	0	36	0	36
10	117285472	117290185	0	48	0	49
1	39522855	39522950	0	3	0	3
3	171714046	171724695	0	6	0	6
1	183944324	183945431	0	25	0	25
3	52711870	52737585	0	56	0	61
3	17403249	17742480	0	2	0	2
9	15478547	15479590	0	12	0	12
4	2241094	2242050	0	3	0	3
15	43339097	43340264	0	2	0	2
17	1648496	1648798	0	8	0	8
13	24884464	24884702	0	2	0	2
10	99685896	99688693	0	21	0	22
17	47291089	47292138	0	86	0	86
10	77079551	77084636	0	17	0	17
12	6494244	6495075	0	26	0	26
7	140674264	140674610	0	34	0	35
19	52782034	52782200	0	1	0	1
11	117206799	117207066	0	180	0	188
11	47282617	47282805	0	4	0	4
3	133838260	133839505	0	9	0	9
4	158869429	158870312	0	20	0	21
6	31531179	31531295	0	177	0	184
15	68317364	68320184	0	2	0	2
7	108496756	108497482	0	28	0	28
9	39177503	39178156	0	66	0	66
6	112081208	112084188	0	20	0	21
20	49949356	49960139	0	5	0	5
11	34137027	34139384	0	3	0	3
12	113958051	113959211	0	156	0	156
8	94543943	94548150	0	4	0	4
KI270728.1	1536654	1538482	0	4	0	4
11	34173308	34197324	0	27	0	27
8	144244337	144244443	0	54	0	54
6	135461658	135463124	0	1	0	1
2	11227399	11235701	0	112	0	113
13	59879469	59911734	0	49	0	49
1	150492490	150496809	0	2	0	2
15	41853788	41854049	0	47	0	47
17	69523642	69524900	0	7	0	7
3	112534338	112535167	0	2	0	2
3	33684457	33696854	0	2	0	2
3	71052627	71053635	0	1	0	1
14	22917659	22918176	0	1	0	1
20	3264525	3270426	0	9	0	9
8	94514952	94515982	0	3	0	3
22	31027324	31027673	0	1	0	1
19	54456922	54457733	0	2	0	2
