3	101337632	101340094	0	31	0	31
5	57238422	57244861	0	1	0	1
12	6448758	6464889	0	3	0	3
10	102920102	102927344	0	1	0	1
1	45340606	45341072	0	2	0	2
17	74249400	74249935	0	10	0	10
10	17233820	17233882	0	6	0	6
15	44514845	44519168	0	80	0	84
19	15413272	15418910	0	1	0	1
4	103149407	103151218	0	2	0	2
8	133246664	133247874	0	106	0	115
5	70101615	70104416	0	20	0	20
7	51395977	51401600	0	1	0	2
11	65642640	65644954	0	44	0	44
2	55647454	55654453	0	6	0	6
10	6145014	6213622	0	27	0	29
11	108327759	108329020	0	47	0	47
1	148436565	148459601	0	6	0	6
9	33605212	33607009	0	30	0	30
14	73653216	73654846	0	11	0	11
4	142270775	142305457	0	42	0	43
1	186355688	186356285	0	1	0	1
1	108779411	108782421	0	33	0	34
4	32155407	32157955	0	1	0	1
16	29978845	29978973	0	148	0	157
1	154272777	154273335	0	122	0	122
2	32782679	32812503	0	2	0	4
16	87407015	87407677	0	7	0	7
6	42665513	42666144	0	1	0	1
10	78025143	78025621	0	103	0	104
9	115086467	115086559	0	2	0	2
4	516186	516338	0	6	0	6
2	55667959	55671318	0	265	0	271
16	15625174	15631380	0	1	0	1
6	149368169	149369908	0	2	0	2
19	41319853	41320340	0	47	0	47
15	64112685	64114562	0	1	0	2
19	35737253	35737635	0	3	0	3
17	42659947	42660148	0	81	0	81
17	81717073	81717398	0	74	0	80
3	158809288	158813964	0	55	0	55
19	16876579	16878182	0	3	0	3
17	64547802	64554855	0	4	0	4
X	23984858	23986853	0	1	0	1
15	64676257	64678115	0	70	0	71
5	70946177	70951940	0	185	0	188
19	18853353	18854572	0	1	0	1
12	115303967	115310713	0	4	0	4
22	42828147	42828282	0	2	0	2
1	152306094	152308037	0	14	0	14
17	2041622	2041767	0	145	0	146
1	210708616	210710644	0	1	0	1
5	80166479	80177885	0	2	0	2
17	37626861	37628560	0	137	0	137
15	23037153	23039397	0	14	0	14
21	44787966	44788059	0	142	0	145
15	40905186	40905296	0	1	0	1
7	77382644	77387359	0	9	0	11
10	126459218	126461400	0	27	0	27
5	28078228	28083661	0	1	0	1
13	28277377	28280411	0	107	0	112
16	1976315	1976843	0	9	0	9
5	79657002	79668891	0	131	0	131
1	19146107	19146825	0	10	0	10
5	87380596	87383345	0	1	0	1
22	29363107	29367206	0	89	0	97
2	218271550	218272569	0	38	0	39
2	24838623	24838846	0	1	0	1
7	151241979	151242136	0	47	0	47
5	98780089	98793084	0	152	0	152
4	38018444	38020590	0	11	0	11
2	241040414	241040979	0	1	0	2
17	7871786	7883234	0	2	0	2
22	23714343	23715008	0	33	0	33
12	103999515	104003134	0	5	0	5
1	1313125	1313508	0	778	0	784
12	120810887	120903844	0	32	0	32
14	37270526	37285317	0	4	0	4
KI270711.1	29489	29590	0	2	0	2
X	135552147	135556167	0	5	0	5
9	124940156	124940365	0	2	0	2
17	50995225	50995443	0	146	0	146
11	2951810	2952975	0	3	0	3
5	83673550	83720788	0	123	0	123
11	76361064	76364337	0	31	0	32
1	152309537	152309746	0	1	0	1
19	49881476	49882040	0	64	0	68
21	44311084	44312977	0	1	0	1
2	172570825	172581933	0	4	0	4
1	51836439	51840225	0	11	0	12
8	47831927	47834195	0	561	0	572
4	38049899	38054198	0	21	0	21
12	9431424	9432365	0	8	0	8
14	74549966	74551063	0	2	0	3
X	13716679	13719870	0	46	0	46
5	16483473	16565762	0	6	0	6
9	128994924	128995103	0	2	0	3
7	13731553	13732743	0	4	0	4
1	156136436	156136916	0	3	0	3
1	146988127	146993598	0	132	0	148
X	149600480	149603059	0	2	0	2
1	46260100	46260858	0	11	0	11
18	21702499	21703583	0	4	0	4
10	97667121	97673580	0	62	0	63
2	76129842	76258397	0	2	0	2
17	50669267	50669351	0	36	0	36
16	1310254	1314019	0	11	0	11
1	155240300	155244505	0	1	0	1
1	41575690	41579736	0	10	0	10
15	42669338	42674439	0	1	0	1
13	19127012	19127781	0	5	0	5
17	31875814	31878249	0	3	0	3
14	74501591	74502652	0	16	0	16
20	6023423	6026182	0	1	0	1
9	42922088	42955204	0	4	0	4
14	74603706	74614712	0	2	0	2
19	6380486	6380572	0	256	0	259
19	10558240	10559358	0	353	0	364
1	32602050	32602830	0	1	0	1
14	77442663	77443118	0	24	0	25
19	17218902	17232920	0	2	0	2
3	121529793	121532989	0	10	0	10
3	119447173	119452446	0	90	0	92
11	684964	687910	0	1	0	1
11	116950999	116951808	0	3	0	3
1	186320434	186322317	0	10	0	10
20	17570212	17600737	0	228	0	228
1	23437321	23437423	0	7	0	7
2	95935645	95938986	0	1	0	1
3	124659458	124660922	0	5	0	5
9	132537707	132542945	0	1	0	1
17	7927424	7927656	0	23	0	23
X	77971762	77988241	0	11	0	11
7	66529067	66530979	0	2	0	2
14	23563610	23563715	0	3	0	3
6	46668794	46676646	0	2	0	2
1	37887005	37887350	0	19	0	19
4	145892416	145902165	0	5	0	5
16	22520708	22528214	0	1	0	1
15	83447579	83559252	0	1	0	1
1	24361042	24369673	0	8	0	8
17	3882565	3883041	0	22	0	22
6	53498968	53500044	0	109	0	132
12	104457530	104601905	0	9	0	9
5	141670064	141670511	0	67	0	67
X	13353466	13354753	0	4	0	4
1	21880255	21881338	0	4	0	4
19	49851209	49854405	0	8	0	8
7	94533250	94533678	0	15	0	15
13	52175777	52180366	0	2	0	2
3	48642885	48642966	0	103	0	106
13	31158864	31161475	0	520	0	540
17	17260475	17261599	0	8	0	8
X	56993889	56994722	0	4	0	4
19	19337266	19338844	0	177	0	180
10	102421508	102421786	0	3	0	3
5	39393394	39394229	0	37	0	37
1	46279085	46279181	0	202	0	205
12	54384565	54391234	0	4	0	4
10	110894199	110894411	0	57	0	58
12	56333209	56333861	0	57	0	57
8	17197652	17198380	0	8	0	8
11	126276524	126277070	0	82	0	82
19	18432215	18432558	0	514	0	531
2	69509464	69514470	0	10	0	10
2	8793988	8796770	0	50	0	51
2	70261387	70274958	0	26	0	26
X	66599861	66600038	0	1	0	1
11	126276524	126277073	0	1	0	1
15	45178307	45186766	0	1	0	1
4	153589439	153591052	0	4	0	4
16	47437468	47451395	0	2	0	2
12	117024321	117027393	0	56	0	56
1	155370651	155370776	0	125	0	125
3	41234298	41235723	0	832	0	832
2	217263072	217263357	0	10	0	10
12	56252316	56252501	0	182	0	191
19	4719301	4719850	0	1	0	4
12	85044810	85046019	0	1	0	1
12	122860211	122860422	0	37	0	37
X	115019978	115022880	0	8	0	8
9	106065058	106500356	0	1	0	1
19	11399970	11400039	0	2	0	2
16	30267673	30268935	0	9	0	9
16	15106728	15107329	0	3	0	3
1	211670408	211671201	0	66	0	66
11	18317908	18322132	0	2	0	2
2	27037703	27038145	0	190	0	191
11	75276912	75277363	0	4	0	4
3	15043044	15049707	0	6	0	6
18	12739931	12749293	0	2	0	2
16	9093002	9102983	0	119	0	120
20	34926282	34926876	0	17	0	17
11	319991	320112	0	1	0	1
14	20448172	20448732	0	77	0	83
13	112532183	112532208	0	1	0	1
15	34942081	34944287	0	77	0	82
4	2042176	2042326	0	7	0	7
19	19656767	19656846	0	196	0	204
7	151128685	151134399	0	211	0	213
7	54757595	54759037	0	1	0	1
12	57625753	57625997	0	2	0	2
2	6861386	6863463	0	5	0	5
1	19293997	19294137	0	1	0	1
3	50110047	50112239	0	2	0	2
1	156106824	156114669	0	5	0	5
11	64169897	64170552	0	2	0	2
22	41461470	41462955	0	1	0	1
19	1116104	1117322	0	2	0	2
12	47985094	47985533	0	1	0	1
2	61883549	61885019	0	764	0	785
15	75016750	75017869	0	2	0	2
19	36032416	36032723	0	20	0	20
13	26397226	26400452	0	46	0	46
15	36645288	36654097	0	15	0	15
1	77641656	77683261	0	47	0	48
2	219636451	219636679	0	34	0	34
1	39442054	39442146	0	462	0	469
13	100634937	100635023	0	11	0	11
X	47214429	47214536	0	1308	0	1313
4	122174653	122175849	0	14	0	14
21	16631490	16640229	0	1	0	1
12	53098959	53099266	0	1	0	1
16	30736395	30737048	0	2	0	2
6	42665513	42666166	0	37	0	37
11	74247124	74250953	0	176	0	178
19	53865729	53869753	0	9	0	9
6	80035143	80035265	0	85	0	86
1	40303677	40303806	0	14	0	18
X	129588264	129588879	0	1	0	1
12	27415948	27418087	0	15	0	15
19	3982425	3982806	0	1875	0	1880
6	33181171	33184991	0	2	0	2
18	12351211	12351362	0	3	0	3
12	71774023	71782030	0	84	0	98
2	176179099	176188418	0	1	0	1
12	7199114	7201750	0	58	0	60
3	44631222	44632038	0	1	0	1
4	124707814	124709999	0	2	0	2
5	177133953	177135086	0	23	0	23
5	31457456	31458869	0	1	0	1
9	96886175	96895895	0	1	0	1
1	26269615	26271013	0	141	0	141
11	65620937	65622244	0	6	0	6
9	111922952	111924776	0	162	0	165
5	10683572	10732545	0	1	0	1
16	67146351	67147044	0	120	0	129
1	146969597	146976928	0	50	0	56
15	44561743	44562810	0	1	0	1
1	186318829	186320311	0	516	0	535
4	87357417	87372708	0	40	0	40
6	149749957	149767289	0	1	0	1
11	134248485	134248808	0	31	0	34
1	32838043	32843863	0	1	0	1
5	181329591	181333742	0	19	0	19
1	155262348	155263180	0	1	0	2
3	127676432	127676535	0	38	0	38
11	46679245	46679364	0	1	0	1
11	121488194	121490042	0	1	0	1
6	35084259	35085765	0	20	0	20
4	139334259	139336847	0	213	0	217
7	119460695	119907292	0	1	0	1
19	14736245	14743419	0	11	0	11
2	159976721	159977283	0	1	0	1
12	123221724	123223037	0	1	0	1
13	57161071	57162091	0	1	0	5
1	156941429	156941863	0	4	0	4
8	88010207	88010565	0	2	0	2
5	140464777	140482579	0	45	0	46
5	137883622	137885646	0	1	0	1
5	176911133	176911175	0	1	0	1
17	78803702	78806155	0	4	0	4
16	70265103	70265537	0	226	0	228
2	174811589	174812308	0	22	0	22
1	100267539	100268151	0	1	0	1
16	70468969	70469127	0	3	0	3
5	181329591	181333748	0	1	0	1
19	7910804	7910979	0	243	0	249
7	99419276	99419390	0	3	0	3
9	18668	19025	0	4	0	4
3	123915133	123931101	0	8	0	8
14	64119610	64120926	0	3	0	3
19	10680444	10681018	0	1426	0	1459
6	87594614	87601783	0	6	0	6
19	1262144	1264252	0	13	0	13
14	58427858	58429362	0	2	0	2
14	104945572	104946066	0	1	0	1
4	113759415	113761003	0	50	0	50
12	44703855	44711291	0	1	0	1
4	164587892	164654096	0	3	0	3
13	110615775	110634544	0	2	0	2
4	73092301	73094078	0	113	0	113
6	30578386	30578469	0	228	0	243
5	149350336	149350393	0	1	0	1
18	35480564	35487385	0	2	0	2
19	42335386	42335930	0	37	0	37
2	240512943	240552913	0	1	0	1
8	67259927	67266005	0	28	0	28
1	36392488	36393765	0	1	0	1
1	26886987	26888968	0	6	0	6
7	140672999	140673163	0	2	0	2
5	66038483	66043076	0	124	0	125
7	129211114	129211635	0	69	0	69
1	155200114	155200450	0	34	0	37
2	74369492	74369964	0	177	0	179
16	70475012	70475349	0	89	0	90
18	68701791	68710020	0	122	0	127
15	74197819	74202154	0	19	0	19
21	32350923	32352709	0	130	0	130
16	2581442	2581606	0	9	0	9
17	50669267	50669378	0	3	0	3
4	36167048	36177826	0	1	0	1
10	119071086	119072889	0	719	0	730
12	133192004	133193427	0	8	0	8
7	134295080	134296390	0	17	0	17
19	35613901	35614034	0	195	0	205
22	37755660	37757612	0	147	0	156
13	41865814	41865901	0	51	0	51
X	19966650	19970223	0	10	0	10
2	27204560	27205349	0	1	0	1
15	88652311	88655414	0	62	0	63
4	41661511	41662820	0	205	0	205
4	44680843	44681122	0	87	0	92
X	123620966	123621156	0	221	0	222
2	106163711	106164735	0	34	0	34
16	13932286	13934191	0	16	0	16
5	21752237	21755590	0	9	0	9
20	41445769	41445980	0	2	0	2
11	64199231	64199826	0	1	0	1
16	13932286	13934192	0	1	0	1
14	36662094	36662896	0	16	0	16
X	48815491	48815574	0	22	0	22
7	1980542	1999069	0	1	0	1
16	69687434	69691845	0	1	0	1
10	86518666	86521364	0	1	0	1
8	30759378	30759512	0	1	0	1
9	127817204	127818715	0	9	0	9
8	128009719	128010317	0	30	0	31
5	138400013	138415131	0	99	0	99
15	34252385	34254347	0	7	0	7
6	33196037	33196433	0	48	0	48
22	42555803	42556524	0	2	0	4
6	41778177	41779815	0	3	0	3
11	9809003	9812531	0	43	0	43
13	94027895	94382413	0	2	0	2
17	2244720	2297242	0	1	0	1
1	36368085	36373128	0	4	0	4
8	38787744	38825307	0	2	0	2
7	5316073	5320317	0	157	0	158
19	53205081	53210980	0	2	0	2
3	48642885	48642987	0	7	0	7
15	52408141	52410332	0	21	0	23
16	29569329	29594886	0	2	0	2
19	10138606	10139675	0	538	0	553
12	56286621	56300159	0	13	0	13
20	34076041	34076701	0	160	0	163
X	153806134	153806741	0	8	0	8
19	45507777	45517662	0	164	0	164
1	214332193	214334199	0	49	0	49
17	40178382	40181615	0	2	0	2
20	49280571	49289044	0	20	0	20
9	113183846	113184291	0	51	0	53
22	35387177	35389863	0	92	0	93
5	149199241	149200315	0	1	0	1
2	197418589	197420427	0	356	0	372
1	20654708	20655439	0	938	0	969
3	185626394	185629781	0	22	0	22
22	50577935	50578544	0	1	0	1
16	67947789	67948060	0	123	0	123
17	43521566	43522046	0	131	0	133
17	29563087	29566085	0	6	0	6
12	69590844	69592058	0	1	0	1
X	347337	347589	0	54	0	54
11	74273608	74276984	0	2	0	2
22	50577935	50578548	0	42	0	42
12	132673708	132675734	0	2	0	2
1	90005245	90007344	0	41	0	41
10	103899001	103900061	0	12	0	12
12	54405375	54405663	0	96	0	99
1	179865870	179877238	0	2	0	2
14	30708066	30715923	0	52	0	52
21	8410872	8414907	0	46	0	48
17	44876101	44879555	0	210	0	215
1	186314735	186317481	0	3	0	3
12	57527228	57527506	0	24	0	24
10	45831430	45832329	0	3	0	3
19	47085196	47085317	0	74	0	79
5	6665640	6668201	0	2	0	2
11	61326894	61331542	0	13	0	14
7	47413998	47415093	0	45	0	45
2	147899568	147899743	0	30	0	30
10	12084752	12087534	0	24	0	24
5	176339215	176339363	0	1	0	1
3	113724096	113745941	0	127	0	129
8	144293581	144308905	0	3	0	3
15	22560936	22561121	0	1	0	1
X	49065846	49067175	0	6	0	6
3	160319940	160356012	0	44	0	45
3	49829767	49830019	0	47	0	47
X	10501560	10523091	0	4	0	4
7	30446225	30447014	0	14	0	14
19	4024121	4028145	0	72	0	72
3	196939433	196942369	0	8	0	9
11	95232675	95233453	0	2	0	2
2	97507066	97507563	0	9	0	9
13	99520130	99540713	0	3	0	3
18	54365822	54372465	0	8	0	8
2	241229962	241230758	0	1	0	1
X	56729590	56732062	0	68	0	68
2	207334683	207340217	0	1	0	1
15	74929255	74937914	0	1	0	1
2	113242069	113255389	0	1	0	1
15	91017886	91022153	0	53	0	53
7	32070396	32071548	0	3	0	3
16	58115056	58115268	0	3	0	3
15	43401851	43403682	0	79	0	79
11	65862530	65863064	0	45	0	47
4	40827220	40830462	0	31	0	31
18	46087264	46087340	0	1	0	1
14	23069618	23078150	0	255	0	267
1	46562844	46565040	0	44	0	48
12	64740689	64743140	0	101	0	102
19	36823822	36825379	0	3	0	3
19	35620328	35620422	0	2	0	2
2	97558872	97558965	0	7	0	9
1	173866559	173866760	0	1	0	1
X	12706916	12707468	0	1	0	1
3	69334467	69432633	0	5	0	5
16	33111713	33111804	0	68	0	68
12	991323	1027747	0	3	0	3
10	94349379	94350112	0	239	0	239
2	132668538	132671178	0	55	0	55
16	74457995	74459681	0	302	0	303
9	136941478	136941536	0	5	0	5
8	12434115	12436277	0	1	0	1
2	61488242	61488672	0	1	0	1
6	4056689	4057035	0	2	0	2
17	68932515	68936950	0	1	0	1
X	9154114	9162796	0	1	0	1
13	42286036	42286299	0	23	0	24
17	4067243	4074149	0	1	0	1
15	64127807	64129915	0	188	0	195
2	160045158	160062294	0	5	0	6
1	108817178	108823369	0	1	0	1
16	47610921	47641034	0	20	0	20
17	66645512	66687110	0	38	0	38
3	44455697	44458243	0	22	0	22
12	112408657	112409410	0	184	0	184
8	22120959	22121064	0	330	0	332
2	31178580	31180935	0	1	0	1
16	715985	716932	0	147	0	150
3	184328756	184328904	0	1	0	1
3	56567054	56592969	0	4	0	4
17	37462122	37465430	0	45	0	45
12	56136894	56137217	0	269	0	271
12	46362382	46362493	0	1222	0	1235
6	136705621	136720449	0	6	0	6
16	590434	617207	0	21	0	21
18	666397	672878	0	1	0	1
20	58667609	58667986	0	2	0	2
10	121741490	121743662	0	1	0	1
X	153797533	153797724	0	336	0	346
19	34438767	34443843	0	337	0	345
14	71013203	71019008	0	39	0	39
17	16002026	16002792	0	66	0	68
16	8930398	8963206	0	124	0	124
11	6626075	6626168	0	1	0	1
14	20993192	20993968	0	110	0	111
22	23967562	23967985	0	2	0	2
15	101973353	101973591	0	51	0	53
14	45121621	45134348	0	3	0	3
1	193181683	193186018	0	9	0	9
22	30973588	30975212	0	4	0	4
5	43619120	43624031	0	93	0	94
X	53195069	53195308	0	10	0	10
19	36073532	36075054	0	2	0	2
KI270713.1	4374	4574	0	1	0	1
12	47965998	47966088	0	65	0	65
19	45364120	45365041	0	4	0	4
12	49130143	49131297	0	2	0	2
1	186388549	186389279	0	2	0	2
6	25449996	25450338	0	1	0	1
7	11036689	11036984	0	65	0	66
15	40594393	40698756	0	1	0	1
4	743585	744599	0	78	0	80
9	66900837	66903360	0	2	0	2
11	61965516	61967311	0	1450	0	1457
16	88727662	88729927	0	5	0	5
2	94894549	94898657	0	1	0	1
19	8485623	8485643	0	1	0	1
3	108585134	108589273	0	2	0	2
20	18525933	18526372	0	92	0	94
2	98445086	98518963	0	20	0	20
15	22569292	22572909	0	32	0	32
3	49896405	49896539	0	2	0	2
12	132527989	132567480	0	1	0	1
19	5784054	5784376	0	46	0	46
8	66593195	66593704	0	1	0	1
19	55091559	55091858	0	5	0	5
1	160306494	160309100	0	13	0	13
X	15688859	15692962	0	32	0	32
17	68103059	68107705	0	4	0	4
X	52946674	52947458	0	1	0	1
13	42221395	42229098	0	2	0	3
12	105164308	105164640	0	134	0	134
18	46682065	46686173	0	11	0	11
4	99048877	99061153	0	1	0	1
1	733214	733306	0	161	0	203
10	73246587	73246687	0	24	0	24
10	133295440	133295523	0	3	0	3
3	134159374	134175608	0	181	0	189
4	147668646	147670640	0	14	0	14
2	240021861	240022171	0	1	0	1
19	43924311	43924401	0	49	0	49
3	132577016	132578795	0	51	0	53
19	9460340	9462025	0	1	0	1
14	54537830	54538062	0	18	0	18
17	28683093	28683267	0	190	0	193
14	24148478	24148641	0	20	0	20
5	306755	311292	0	28	0	28
20	56517202	56518086	0	306	0	309
7	24868564	24870731	0	1	0	1
3	78598928	78600112	0	64	0	64
12	10847368	10848371	0	45	0	46
6	26426524	26427870	0	7	0	7
10	59654590	59664226	0	3	0	3
11	373517	373749	0	107	0	108
2	63984020	64018937	0	9	0	9
1	43814934	43819902	0	1	0	1
6	130956500	131063141	0	11	0	11
16	4832222	4832773	0	276	0	276
10	125852643	125853960	0	57	0	57
22	50704249	50704737	0	1	0	1
16	13928236	13930682	0	1	0	1
2	96825202	96826832	0	50	0	50
18	63355300	63355497	0	126	0	141
4	2500739	2511955	0	8	0	8
6	143495848	143495967	0	2	0	2
19	48800101	48800186	0	92	0	101
3	48626686	48626875	0	313	0	323
14	94587982	94590040	0	4	0	5
3	44003682	44111276	0	1	0	1
1	11934856	11942684	0	3	0	3
4	145142363	145143364	0	1	0	1
1	3742958	3743060	0	3	0	3
21	8401703	8401824	0	2	0	3
10	120521096	120575130	0	19	0	19
16	19642477	19644885	0	52	0	56
2	74533048	74533434	0	1	0	1
1	186335544	186336495	0	448	0	448
1	6533442	6544825	0	3	0	3
15	80935819	80938564	0	2	0	2
12	132090944	132103996	0	53	0	53
2	128186800	128187448	0	201	0	204
2	27646994	27653433	0	8	0	8
12	9434141	9436946	0	63	0	65
19	32625967	32628082	0	13	0	14
11	124745730	124745961	0	18	0	18
20	64071942	64072171	0	70	0	71
5	132203848	132204081	0	24	0	26
17	83108797	83108922	0	1	0	1
6	159692864	159727265	0	6	0	6
15	90433799	90439331	0	2	0	2
5	20895568	20932882	0	1	0	1
11	124745730	124745964	0	36	0	37
17	46935170	46938598	0	51	0	51
3	49962686	49967332	0	10	0	10
15	45068979	45069858	0	3	0	3
3	129362849	129362975	0	1	0	1
22	18078048	18078295	0	11	0	11
2	217808108	217808602	0	1	0	1
10	80225016	80228894	0	5	0	5
1	230263006	230265240	0	448	0	464
20	62312781	62312887	0	85	0	88
X	20069321	20156649	0	1	0	1
5	138827719	138886211	0	676	0	685
19	9828394	9828591	0	334	0	336
13	114027462	114027846	0	130	0	130
7	100315844	100317069	0	15	0	15
5	80169547	80174953	0	2	0	2
16	89836434	89845321	0	8	0	8
1	153935882	153935968	0	1	0	1
4	3199940	3204006	0	50	0	50
12	47857250	47857503	0	19	0	19
2	32518947	32521661	0	5	0	5
20	39038614	39039131	0	1	0	1
X	129496872	129497552	0	5	0	5
9	120458623	120467859	0	2	0	2
10	133269530	133270359	0	1	0	1
X	47241700	47242081	0	142	0	144
4	177436352	177437404	0	29	0	29
1	35418573	35419469	0	94	0	97
GL000009.2	56935	58871	0	1	0	1
9	69375865	69377369	0	7	0	7
8	9708493	9709954	0	29	0	29
16	30762399	30762474	0	21	0	21
20	34859683	34859968	0	8	0	8
17	4179878	4181253	0	98	0	100
10	58277323	58287560	0	79	0	80
3	53865020	53868673	0	6	0	6
11	65628949	65629519	0	25	0	25
4	5804773	5808210	0	1	0	1
1	108947509	108947610	0	7	0	7
12	47751217	47751398	0	3	0	3
11	65869977	65870120	0	5	0	5
9	20740341	20764868	0	2	0	2
1	215619071	215619152	0	171	0	173
7	86913205	86925527	0	1	0	1
4	84860623	84896910	0	1	0	1
1	19081574	19084539	0	1	0	1
11	133934819	133935616	0	1	0	1
2	222930813	222933165	0	244	0	252
15	71935485	71938455	0	2	0	2
6	73697573	73697715	0	1	0	1
4	88113554	88114956	0	3	0	3
16	683782	683909	0	17	0	17
19	46471115	46471336	0	18	0	18
1	215619071	215619158	0	5	0	5
20	62661176	62664933	0	249	0	253
15	30827855	30832790	0	41	0	41
1	181005464	181022638	0	38	0	38
12	42317899	42322417	0	60	0	60
5	135335142	135339427	0	11	0	11
3	160301047	160303914	0	34	0	34
8	43056547	43069554	0	3	0	3
21	36335398	36374171	0	1	0	1
14	20993192	20993980	0	2	0	2
12	2797872	2798705	0	207	0	219
8	100920753	100923954	0	1312	0	1312
5	81448826	81461054	0	20	0	24
1	85775710	85781219	0	1	0	1
2	120901576	120904617	0	3	0	3
17	32786793	32876777	0	1	0	1
6	15513423	15517160	0	69	0	69
2	75872493	76082624	0	2	0	2
6	166531314	166538667	0	2	0	2
4	125434426	125446292	0	6	0	6
3	57917078	57922888	0	82	0	82
13	52180655	52183975	0	11	0	11
4	159243792	159304392	0	2	0	2
6	90568624	90571696	0	81	0	82
8	123369176	123369820	0	197	0	199
1	39448153	39448593	0	406	0	406
1	233905131	233905528	0	3	0	3
3	20148000	20148242	0	19	0	19
3	136452148	136472412	0	1	0	1
11	62143058	62143165	0	2	0	2
14	74911836	74919844	0	1	0	1
12	50675452	50678678	0	9	0	10
11	45927594	45927748	0	2	0	2
6	96114128	96121004	0	2	0	2
4	67493702	67493883	0	2	0	2
11	61345367	61345461	0	74	0	75
GL000218.1	55019	55038	0	1	0	1
19	58556491	58556686	0	2	0	4
15	43060115	43067897	0	34	0	34
12	6861618	6862469	0	251	0	257
15	91005785	91005972	0	62	0	62
16	70475012	70475382	0	1	0	1
15	42998266	43002554	0	40	0	40
11	4138291	4180631	0	2	0	2
15	50619799	50624165	0	60	0	66
13	97985614	97989061	0	420	0	438
15	43851246	43856945	0	38	0	38
10	125111094	125160826	0	14	0	14
6	30659625	30659735	0	95	0	95
6	54927633	54939705	0	2	0	2
5	177434940	177435031	0	30	0	30
15	22569292	22572928	0	222	0	226
12	120110298	120110429	0	1	0	1
3	52743462	52744238	0	51	0	58
11	47276518	47276731	0	2	0	2
7	74735532	74736497	0	1	0	1
17	42499043	42500706	0	82	0	83
11	85661750	85662388	0	20	0	20
8	38827376	38831124	0	31	0	32
6	110211860	110212132	0	6	0	6
1	11144756	11144967	0	62	0	62
2	148991199	148994420	0	1	0	1
2	131684820	131686063	0	16	0	16
16	15128367	15130047	0	2	0	2
15	82419248	82419367	0	25	0	25
10	5917736	5918341	0	5	0	5
5	14690309	14692853	0	55	0	55
3	45524109	45636149	0	1	0	1
9	15579024	15591365	0	4	0	4
7	158664751	158668395	0	2	0	2
5	141136887	141215578	0	7	0	7
6	31644630	31644945	0	6	0	6
19	48465958	48470352	0	3	0	3
22	19878438	19878775	0	1	0	1
5	140538235	140538918	0	40	0	40
16	72103212	72103945	0	3	0	3
11	62798576	62800376	0	61	0	61
3	185636897	185642799	0	1	0	1
17	45449902	45450084	0	1	0	1
2	38746180	38746693	0	936	0	945
19	42232683	42232929	0	1	0	1
19	571597	571696	0	6	0	6
KI270706.1	108638	112580	0	1	0	1
3	48550235	48561051	0	16	0	16
16	2086380	2086731	0	432	0	444
4	48609824	48619273	0	34	0	35
11	34154770	34159295	0	24	0	24
17	42298342	42403809	0	1	0	1
19	15123031	15123115	0	153	0	154
3	195867265	195867360	0	63	0	63
9	128313890	128315566	0	154	0	158
11	59659470	59666852	0	51	0	52
14	24305193	24305580	0	2	0	2
19	45368993	45370132	0	32	0	32
5	128158165	128161659	0	86	0	91
1	151199082	151213479	0	2	0	2
20	2660970	2663445	0	162	0	166
9	34089591	34093285	0	112	0	112
10	12069188	12081471	0	18	0	19
